"occupation_id","prior_key","source_id","source_role","prior_score","prior_type","confidence","promotion_status","notes"
"occ_41_3091_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.6721","benchmark_percentile","0.6500","benchmark_only","raw_score=0.633333|group=occupation_exposure"
"occ_41_3091_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.4262","benchmark_percentile","0.6500","benchmark_only","raw_score=0.933333|group=occupation_exposure"
"occ_41_3091_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.7049","benchmark_percentile","0.6500","benchmark_only","raw_score=0.333333|group=occupation_exposure"
"occ_41_3091_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.5902","benchmark_percentile","0.6500","benchmark_only","raw_score=0.566667|group=occupation_exposure"
"occ_41_3091_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.4098","benchmark_percentile","0.6500","benchmark_only","raw_score=0.800000|group=occupation_exposure"
"occ_41_3091_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.5140","adaptation_support","0.3900","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.48|job_zone=2|labor_resilience=0.29"
"occ_41_3091_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2780","live_augmentation","0.3900","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.48|job_zone=2|labor_resilience=0.29"
"occ_41_3091_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.1120","live_automation","0.3900","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.48|job_zone=2|labor_resilience=0.29"
"occ_41_3091_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3030","live_exposure","0.3900","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.48|job_zone=2|labor_resilience=0.29"
"occ_41_4011_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.1176","benchmark_percentile","0.6500","benchmark_only","raw_score=0.891199|group=occupation_exposure"
"occ_41_4011_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.3181","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_41_4011_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.4590","benchmark_percentile","0.6500","benchmark_only","raw_score=0.157895|group=occupation_exposure"
"occ_41_4011_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.4098","benchmark_percentile","0.6500","benchmark_only","raw_score=0.535088|group=occupation_exposure"
"occ_41_4011_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.3279","benchmark_percentile","0.6500","benchmark_only","raw_score=0.912281|group=occupation_exposure"
"occ_41_4011_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.8033","benchmark_percentile","0.6500","benchmark_only","raw_score=0.385965|group=occupation_exposure"
"occ_41_4011_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.6230","benchmark_percentile","0.6500","benchmark_only","raw_score=0.570175|group=occupation_exposure"
"occ_41_4011_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.2295","benchmark_percentile","0.6500","benchmark_only","raw_score=0.754386|group=occupation_exposure"
"occ_41_4011_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.5940","adaptation_support","0.5500","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.67|job_zone=4|labor_resilience=0.32"
"occ_41_4011_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2780","live_augmentation","0.5500","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.67|job_zone=4|labor_resilience=0.32"
"occ_41_4011_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2330","live_automation","0.5500","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.67|job_zone=4|labor_resilience=0.32"
"occ_41_4011_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2360","live_exposure","0.5500","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.67|job_zone=4|labor_resilience=0.32"
"occ_41_4011_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.2745","benchmark_percentile","0.6500","benchmark_only","raw_score=0.953072|group=occupation_exposure"
"occ_41_4011_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.8200","benchmark_percentile","0.6500","benchmark_only","raw_score=3.177680|group=occupation_exposure"
"occ_41_4011_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.1200","benchmark_percentile","0.6500","benchmark_only","raw_score=18.000000|group=occupation_exposure"
"occ_41_4011_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.0600","benchmark_percentile","0.6500","benchmark_only","raw_score=4.000000|group=occupation_exposure"
"occ_41_4011_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.1200","benchmark_percentile","0.6500","benchmark_only","raw_score=11.000000|group=occupation_exposure"
"occ_43_1011_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.2353","benchmark_percentile","0.6500","benchmark_only","raw_score=1.038688|group=occupation_exposure"
"occ_43_1011_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.3080","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_43_1011_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.3115","benchmark_percentile","0.6500","benchmark_only","raw_score=0.083333|group=occupation_exposure"
"occ_43_1011_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.2131","benchmark_percentile","0.6500","benchmark_only","raw_score=0.489583|group=occupation_exposure"
"occ_43_1011_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.2131","benchmark_percentile","0.6500","benchmark_only","raw_score=0.895833|group=occupation_exposure"
"occ_43_1011_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.5082","benchmark_percentile","0.6500","benchmark_only","raw_score=0.229167|group=occupation_exposure"
"occ_43_1011_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.5246","benchmark_percentile","0.6500","benchmark_only","raw_score=0.531250|group=occupation_exposure"
"occ_43_1011_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.5738","benchmark_percentile","0.6500","benchmark_only","raw_score=0.833333|group=occupation_exposure"
"occ_43_1011_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3640","adaptation_support","0.5800","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.75|job_zone=3|labor_resilience=0.26"
"occ_43_1011_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2750","live_augmentation","0.5800","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.75|job_zone=3|labor_resilience=0.26"
"occ_43_1011_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2890","live_automation","0.5800","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.75|job_zone=3|labor_resilience=0.26"
"occ_43_1011_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2690","live_exposure","0.5800","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.75|job_zone=3|labor_resilience=0.26"
"occ_43_1011_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.4510","benchmark_percentile","0.6500","benchmark_only","raw_score=1.134282|group=occupation_exposure"
"occ_43_1011_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.5000","benchmark_percentile","0.6500","benchmark_only","raw_score=2.920858|group=occupation_exposure"
"occ_43_1011_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.2400","benchmark_percentile","0.6500","benchmark_only","raw_score=29.000000|group=occupation_exposure"
"occ_43_1011_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.2400","benchmark_percentile","0.6500","benchmark_only","raw_score=8.000000|group=occupation_exposure"
"occ_43_1011_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.0600","benchmark_percentile","0.6500","benchmark_only","raw_score=8.000000|group=occupation_exposure"
"occ_43_3021_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.7255","benchmark_percentile","0.6500","benchmark_only","raw_score=1.333455|group=occupation_exposure"
"occ_43_3021_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.5131","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_43_3021_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.9344","benchmark_percentile","0.6500","benchmark_only","raw_score=0.690476|group=occupation_exposure"
"occ_43_3021_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.9016","benchmark_percentile","0.6500","benchmark_only","raw_score=0.773810|group=occupation_exposure"
"occ_43_3021_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.1311","benchmark_percentile","0.6500","benchmark_only","raw_score=0.857143|group=occupation_exposure"
"occ_43_3021_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.3934","benchmark_percentile","0.6500","benchmark_only","raw_score=0.190476|group=occupation_exposure"
"occ_43_3021_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.1475","benchmark_percentile","0.6500","benchmark_only","raw_score=0.416667|group=occupation_exposure"
"occ_43_3021_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.0656","benchmark_percentile","0.6500","benchmark_only","raw_score=0.642857|group=occupation_exposure"
"occ_43_3021_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4500","adaptation_support","0.5000","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.61|job_zone=3|labor_resilience=0.23"
"occ_43_3021_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2570","live_augmentation","0.5000","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.61|job_zone=3|labor_resilience=0.23"
"occ_43_3021_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.1880","live_automation","0.5000","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.61|job_zone=3|labor_resilience=0.23"
"occ_43_3021_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3140","live_exposure","0.5000","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.61|job_zone=3|labor_resilience=0.23"
"occ_43_3021_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.4706","benchmark_percentile","0.6500","benchmark_only","raw_score=1.135705|group=occupation_exposure"
"occ_43_3021_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.9600","benchmark_percentile","0.6500","benchmark_only","raw_score=3.344909|group=occupation_exposure"
"occ_43_3021_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.2200","benchmark_percentile","0.6500","benchmark_only","raw_score=28.000000|group=occupation_exposure"
"occ_43_3021_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.5000","benchmark_percentile","0.6500","benchmark_only","raw_score=18.000000|group=occupation_exposure"
"occ_43_3021_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.1800","benchmark_percentile","0.6500","benchmark_only","raw_score=13.000000|group=occupation_exposure"
"occ_43_3031_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.2549","benchmark_percentile","0.6500","benchmark_only","raw_score=1.039749|group=occupation_exposure"
"occ_43_3031_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.4538","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_43_3031_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.9016","benchmark_percentile","0.6500","benchmark_only","raw_score=0.604651|group=occupation_exposure"
"occ_43_3031_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.9180","benchmark_percentile","0.6500","benchmark_only","raw_score=0.802326|group=occupation_exposure"
"occ_43_3031_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.7869","benchmark_percentile","0.6500","benchmark_only","raw_score=1.000000|group=occupation_exposure"
"occ_43_3031_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.1803","benchmark_percentile","0.6500","benchmark_only","raw_score=0.139535|group=occupation_exposure"
"occ_43_3031_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.0000","benchmark_percentile","0.6500","benchmark_only","raw_score=0.313953|group=occupation_exposure"
"occ_43_3031_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.0000","benchmark_percentile","0.6500","benchmark_only","raw_score=0.488372|group=occupation_exposure"
"occ_43_3031_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4420","adaptation_support","0.6300","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.87|job_zone=3|labor_resilience=0.20"
"occ_43_3031_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.1890","live_augmentation","0.6300","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.87|job_zone=3|labor_resilience=0.20"
"occ_43_3031_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2780","live_automation","0.6300","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.87|job_zone=3|labor_resilience=0.20"
"occ_43_3031_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.1890","live_exposure","0.6300","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.87|job_zone=3|labor_resilience=0.20"
"occ_43_3031_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.1176","benchmark_percentile","0.6500","benchmark_only","raw_score=0.818112|group=occupation_exposure"
"occ_43_3031_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.8600","benchmark_percentile","0.6500","benchmark_only","raw_score=3.254733|group=occupation_exposure"
"occ_43_3031_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.0400","benchmark_percentile","0.6500","benchmark_only","raw_score=14.000000|group=occupation_exposure"
"occ_43_3031_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.8000","benchmark_percentile","0.6500","benchmark_only","raw_score=35.000000|group=occupation_exposure"
"occ_43_3031_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.6400","benchmark_percentile","0.6500","benchmark_only","raw_score=45.000000|group=occupation_exposure"
"occ_43_4031_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.4314","benchmark_percentile","0.6500","benchmark_only","raw_score=1.166267|group=occupation_exposure"
"occ_43_4031_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.6000","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_43_4031_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.7869","benchmark_percentile","0.6500","benchmark_only","raw_score=0.436364|group=occupation_exposure"
"occ_43_4031_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.8197","benchmark_percentile","0.6500","benchmark_only","raw_score=0.700000|group=occupation_exposure"
"occ_43_4031_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.7049","benchmark_percentile","0.6500","benchmark_only","raw_score=0.963636|group=occupation_exposure"
"occ_43_4031_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.6230","benchmark_percentile","0.6500","benchmark_only","raw_score=0.309091|group=occupation_exposure"
"occ_43_4031_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.7049","benchmark_percentile","0.6500","benchmark_only","raw_score=0.590909|group=occupation_exposure"
"occ_43_4031_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.7377","benchmark_percentile","0.6500","benchmark_only","raw_score=0.872727|group=occupation_exposure"
"occ_43_4031_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4670","adaptation_support","0.5900","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.50|job_zone=2|labor_resilience=0.27"
"occ_43_4031_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3340","live_augmentation","0.5900","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.50|job_zone=2|labor_resilience=0.27"
"occ_43_4031_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3670","live_automation","0.5900","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.50|job_zone=2|labor_resilience=0.27"
"occ_43_4031_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3810","live_exposure","0.5900","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.50|job_zone=2|labor_resilience=0.27"
"occ_43_4031_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.8039","benchmark_percentile","0.6500","benchmark_only","raw_score=1.336200|group=occupation_exposure"
"occ_43_4031_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.7800","benchmark_percentile","0.6500","benchmark_only","raw_score=3.171525|group=occupation_exposure"
"occ_43_4031_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.1400","benchmark_percentile","0.6500","benchmark_only","raw_score=21.000000|group=occupation_exposure"
"occ_43_4031_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.7800","benchmark_percentile","0.6500","benchmark_only","raw_score=33.000000|group=occupation_exposure"
"occ_43_4031_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.3400","benchmark_percentile","0.6500","benchmark_only","raw_score=26.000000|group=occupation_exposure"
"occ_43_4051_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.1373","benchmark_percentile","0.6500","benchmark_only","raw_score=0.956252|group=occupation_exposure"
"occ_43_4051_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.4837","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_43_4051_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.4262","benchmark_percentile","0.6500","benchmark_only","raw_score=0.136364|group=occupation_exposure"
"occ_43_4051_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.5082","benchmark_percentile","0.6500","benchmark_only","raw_score=0.568182|group=occupation_exposure"
"occ_43_4051_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.9344","benchmark_percentile","0.6500","benchmark_only","raw_score=1.000000|group=occupation_exposure"
"occ_43_4051_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.9508","benchmark_percentile","0.6500","benchmark_only","raw_score=0.545455|group=occupation_exposure"
"occ_43_4051_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.9508","benchmark_percentile","0.6500","benchmark_only","raw_score=0.704545|group=occupation_exposure"
"occ_43_4051_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.6721","benchmark_percentile","0.6500","benchmark_only","raw_score=0.863636|group=occupation_exposure"
"occ_43_4051_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3540","adaptation_support","0.5600","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.43|job_zone=2|labor_resilience=0.21"
"occ_43_4051_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4050","live_augmentation","0.5600","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.43|job_zone=2|labor_resilience=0.21"
"occ_43_4051_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4130","live_automation","0.5600","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.43|job_zone=2|labor_resilience=0.21"
"occ_43_4051_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4340","live_exposure","0.5600","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.43|job_zone=2|labor_resilience=0.21"
"occ_43_4051_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.3333","benchmark_percentile","0.6500","benchmark_only","raw_score=1.075894|group=occupation_exposure"
"occ_43_4051_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.8400","benchmark_percentile","0.6500","benchmark_only","raw_score=3.209088|group=occupation_exposure"
"occ_43_4051_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.3400","benchmark_percentile","0.6500","benchmark_only","raw_score=42.000000|group=occupation_exposure"
"occ_43_4051_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.2600","benchmark_percentile","0.6500","benchmark_only","raw_score=10.000000|group=occupation_exposure"
"occ_43_4051_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.5000","benchmark_percentile","0.6500","benchmark_only","raw_score=38.000000|group=occupation_exposure"
"occ_43_4131_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.7843","benchmark_percentile","0.6500","benchmark_only","raw_score=1.364395|group=occupation_exposure"
"occ_43_4131_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.5684","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_43_4131_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.4918","benchmark_percentile","0.6500","benchmark_only","raw_score=0.187500|group=occupation_exposure"
"occ_43_4131_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.6066","benchmark_percentile","0.6500","benchmark_only","raw_score=0.593750|group=occupation_exposure"
"occ_43_4131_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","1.0000","benchmark_percentile","0.6500","benchmark_only","raw_score=1.000000|group=occupation_exposure"
"occ_43_4131_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.1639","benchmark_percentile","0.6500","benchmark_only","raw_score=0.125000|group=occupation_exposure"
"occ_43_4131_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.4098","benchmark_percentile","0.6500","benchmark_only","raw_score=0.500000|group=occupation_exposure"
"occ_43_4131_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.7541","benchmark_percentile","0.6500","benchmark_only","raw_score=0.875000|group=occupation_exposure"
"occ_43_4131_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4440","adaptation_support","0.5600","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.30|job_zone=3|labor_resilience=0.19"
"occ_43_4131_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4330","live_augmentation","0.5600","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.30|job_zone=3|labor_resilience=0.19"
"occ_43_4131_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4500","live_automation","0.5600","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.30|job_zone=3|labor_resilience=0.19"
"occ_43_4131_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.5510","live_exposure","0.5600","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.30|job_zone=3|labor_resilience=0.19"
"occ_43_4131_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.6863","benchmark_percentile","0.6500","benchmark_only","raw_score=1.274213|group=occupation_exposure"
"occ_43_4131_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.9400","benchmark_percentile","0.6500","benchmark_only","raw_score=3.332413|group=occupation_exposure"
"occ_43_4131_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.3000","benchmark_percentile","0.6500","benchmark_only","raw_score=42.000000|group=occupation_exposure"
"occ_43_4131_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.2800","benchmark_percentile","0.6500","benchmark_only","raw_score=10.000000|group=occupation_exposure"
"occ_43_4131_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.5400","benchmark_percentile","0.6500","benchmark_only","raw_score=38.000000|group=occupation_exposure"
"occ_43_4171_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.2157","benchmark_percentile","0.6500","benchmark_only","raw_score=1.013186|group=occupation_exposure"
"occ_43_4171_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.6194","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_43_4171_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.5246","benchmark_percentile","0.6500","benchmark_only","raw_score=0.200000|group=occupation_exposure"
"occ_43_4171_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.3934","benchmark_percentile","0.6500","benchmark_only","raw_score=0.533333|group=occupation_exposure"
"occ_43_4171_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.1475","benchmark_percentile","0.6500","benchmark_only","raw_score=0.866667|group=occupation_exposure"
"occ_43_4171_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.8525","benchmark_percentile","0.6500","benchmark_only","raw_score=0.433333|group=occupation_exposure"
"occ_43_4171_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.6721","benchmark_percentile","0.6500","benchmark_only","raw_score=0.583333|group=occupation_exposure"
"occ_43_4171_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.1967","benchmark_percentile","0.6500","benchmark_only","raw_score=0.733333|group=occupation_exposure"
"occ_43_4171_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3220","adaptation_support","0.6800","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.90|job_zone=2|labor_resilience=0.25"
"occ_43_4171_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2770","live_augmentation","0.6800","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.90|job_zone=2|labor_resilience=0.25"
