"occupation_id","task_id","onet_task_id","task_statement","task_family_id","task_type","time_share_prior","value_centrality","bargaining_power_weight","role_criticality","ai_support_observability","source_mix","source_confidence","notes"
"occ_41_4011_00","task_occ_41_4011_00_20611","20611","Verify that delivery schedules meet project deadlines.","cluster_execution_routine","Core","0.0186","0.5634","0.4378","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_41_4011_00","task_occ_41_4011_00_20612","20612","Identify prospective customers, using business directories, leads from existing clients, participation in organizations, or trade show or conference attendance.","cluster_execution_routine","Core","0.0352","0.6340","0.4787","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_41_4011_00","task_occ_41_4011_00_20613","20613","Advise customers on product usage to improve production.","cluster_execution_routine","Core","0.0266","0.5772","0.4458","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_41_4011_00","task_occ_41_4011_00_20614","20614","Study documentation or other information for new scientific or technical products.","cluster_execution_routine","Core","0.0059","0.4058","0.3464","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_41_4011_00","task_occ_41_4011_00_20615","20615","Attend sales or trade meetings or read related publications to obtain information about market conditions, business trends, environmental regulations, or industry developments.","cluster_execution_routine","Core","0.0057","0.3934","0.3392","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_41_4011_00","task_occ_41_4011_00_20616","20616","Sell service contracts for technical or scientific products.","cluster_execution_routine","Supplemental","0.0403","0.5260","0.4161","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3875","seeded_from_onet_task_inventory"
"occ_41_4011_00","task_occ_41_4011_00_20617","20617","Demonstrate the operation or use of technical or scientific products.","cluster_execution_routine","Supplemental","0.0377","0.4950","0.3981","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3875","seeded_from_onet_task_inventory"
"occ_41_4011_00","task_occ_41_4011_00_20618","20618","Initiate sales campaigns to meet sales and production expectations.","cluster_execution_routine","Supplemental","0.0068","0.2916","0.2801","optional","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3875","seeded_from_onet_task_inventory"
"occ_41_4011_00","task_occ_41_4011_00_20619","20619","Verify accuracy of materials lists.","cluster_execution_routine","Supplemental","0.0066","0.2824","0.2748","optional","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3875","seeded_from_onet_task_inventory"
"occ_41_4011_00","task_occ_41_4011_00_20620","20620","Verify customer credit ratings.","cluster_execution_routine","Supplemental","0.0065","0.2730","0.2693","optional","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.3875","seeded_from_onet_task_inventory"
"occ_41_4011_00","task_occ_41_4011_00_jd_tsr_01","jd_tsr_01","Run discovery and customer conversations that surface technical requirements, business pain, and solution-fit for complex products.","cluster_client_interaction","Core","0.0235","0.7968","0.7489","core","0.3355","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.8290","seeded_from_job_description_expansion"
"occ_41_4011_00","task_occ_41_4011_00_jd_tsr_02","jd_tsr_02","Tailor demos, workshops, and technical presentations that show prospects how a product fits their existing systems and workflow.","cluster_decision_support","Core","0.0266","0.8772","0.9016","core","0.4910","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7520","seeded_from_job_description_expansion"
"occ_41_4011_00","task_occ_41_4011_00_jd_tsr_03","jd_tsr_03","Coordinate account executives, product teams, and engineers on proof-of-concept work, solution validation, and deal progression.","cluster_coordination","Core","0.0222","0.7612","0.8063","core","0.4710","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7590","seeded_from_job_description_expansion"
"occ_41_4011_00","task_occ_41_4011_00_jd_tsr_04","jd_tsr_04","Prepare responses to RFPs, security reviews, and technical questionnaires and keep solution documents clear for the sales cycle.","cluster_documentation","Core","0.0276","0.6672","0.5708","supporting","0.0250","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.6050","seeded_from_job_description_expansion"
"occ_41_4011_00","task_occ_41_4011_00_jd_tsr2_01","jd_tsr2_01","Map customer technical environment, workflow friction, and objections into solution architectures or implementation assumptions the prospect can evaluate.","cluster_analysis","Core","0.0260","0.7832","0.7253","core","0.3175","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7065","seeded_from_job_description_expansion"
"occ_41_4011_00","task_occ_41_4011_00_jd_tsr2_02","jd_tsr2_02","Review proof-of-concept results, integration constraints, and security concerns to decide whether the solution is ready for the next sales stage.","cluster_qa_review","Core","0.0268","0.7740","0.6999","core","0.3175","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7065","seeded_from_job_description_expansion"
"occ_41_4011_00","task_occ_41_4011_00_jd_tsr2_03","jd_tsr2_03","Coordinate handoffs from discovery to solutions engineering, product, and implementation teams so complex deals keep moving.","cluster_coordination","Core","0.0283","0.8696","0.8692","core","0.4710","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7590","seeded_from_job_description_expansion"
"occ_41_4011_00","task_occ_41_4011_00_jd_tsr2_04","jd_tsr2_04","Turn customer conversations and demo outcomes into reusable technical collateral, playbooks, and enablement notes for the sales cycle.","cluster_workflow_admin","Core","0.0217","0.5572","0.3730","supporting","0.2385","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.8080","seeded_from_job_description_expansion"
"occ_43_1011_00","task_occ_43_1011_00_9703","9703","Resolve customer complaints or answer customers' questions regarding policies and procedures.","cluster_execution_routine","Core","0.0496","0.6952","0.4668","supporting","0.2355","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5395","seeded_from_onet_task_inventory"
"occ_43_1011_00","task_occ_43_1011_00_9704","9704","Supervise the work of office, administrative, or customer service employees to ensure adherence to quality standards, deadlines, and proper procedures, correcting errors or problems.","cluster_execution_routine","Core","0.0598","0.7270","0.4853","core","0.2355","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5395","seeded_from_onet_task_inventory"
"occ_43_1011_00","task_occ_43_1011_00_9705","9705","Provide employees with guidance in handling difficult or complex problems or in resolving escalated complaints or disputes.","cluster_execution_routine","Core","0.0584","0.7146","0.4781","core","0.2355","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5395","seeded_from_onet_task_inventory"
"occ_43_1011_00","task_occ_43_1011_00_9706","9706","Implement corporate or departmental policies, procedures, and service standards in conjunction with management.","cluster_execution_routine","Core","0.0521","0.6588","0.4457","supporting","0.2355","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5395","seeded_from_onet_task_inventory"
"occ_43_1011_00","task_occ_43_1011_00_9707","9707","Discuss job performance problems with employees to identify causes and issues and to work on resolving problems.","cluster_execution_routine","Core","0.0110","0.5268","0.3691","supporting","0.2355","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5395","seeded_from_onet_task_inventory"
"occ_43_1011_00","task_occ_43_1011_00_9708","9708","Train or instruct employees in job duties or company policies or arrange for training to be provided.","cluster_execution_routine","Core","0.0253","0.5818","0.4010","supporting","0.2355","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5395","seeded_from_onet_task_inventory"
"occ_43_1011_00","task_occ_43_1011_00_9709","9709","Evaluate employees' job performance and conformance to regulations and recommend appropriate personnel action.","cluster_execution_routine","Core","0.0264","0.5850","0.4029","supporting","0.2355","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5395","seeded_from_onet_task_inventory"
"occ_43_1011_00","task_occ_43_1011_00_9710","9710","Review records or reports pertaining to activities such as production, payroll, or shipping to verify details, monitor work activities, or evaluate performance.","cluster_execution_routine","Core","0.0556","0.6898","0.4637","supporting","0.2355","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5395","seeded_from_onet_task_inventory"
"occ_43_1011_00","task_occ_43_1011_00_9711","9711","Recruit, interview, and select employees.","cluster_execution_routine","Core","0.0107","0.5288","0.3703","supporting","0.2355","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5395","seeded_from_onet_task_inventory"
"occ_43_1011_00","task_occ_43_1011_00_9712","9712","Interpret and communicate work procedures and company policies to staff.","cluster_execution_routine","Core","0.0107","0.5240","0.3675","supporting","0.2355","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5395","seeded_from_onet_task_inventory"
"occ_43_1011_00","task_occ_43_1011_00_9713","9713","Prepare and issue work schedules, deadlines, and duty assignments for office or administrative staff.","cluster_execution_routine","Core","0.0535","0.6712","0.4529","supporting","0.2355","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5395","seeded_from_onet_task_inventory"
"occ_43_1011_00","task_occ_43_1011_00_9714","9714","Maintain records pertaining to inventory, personnel, orders, supplies, or machine maintenance.","cluster_execution_routine","Core","0.0471","0.6154","0.4205","supporting","0.2355","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5395","seeded_from_onet_task_inventory"
"occ_43_1011_00","task_occ_43_1011_00_9715","9715","Compute figures such as balances, totals, or commissions.","cluster_execution_routine","Core","0.0521","0.6588","0.4457","supporting","0.2355","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5395","seeded_from_onet_task_inventory"
"occ_43_1011_00","task_occ_43_1011_00_9716","9716","Research, compile, and prepare reports, manuals, correspondence, or other information required by management or governmental agencies.","cluster_execution_routine","Core","0.0286","0.5868","0.4039","supporting","0.2355","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5395","seeded_from_onet_task_inventory"
"occ_43_1011_00","task_occ_43_1011_00_9717","9717","Coordinate activities with other supervisory personnel or with other work units or departments.","cluster_execution_routine","Core","0.0101","0.5088","0.3587","supporting","0.2355","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5395","seeded_from_onet_task_inventory"
"occ_43_1011_00","task_occ_43_1011_00_9718","9718","Analyze financial activities of establishments or departments and provide input into budget planning and preparation processes.","cluster_execution_routine","Supplemental","0.0103","0.3226","0.2507","optional","0.2355","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4995","seeded_from_onet_task_inventory"
"occ_43_1011_00","task_occ_43_1011_00_9719","9719","Develop or update procedures, policies, or standards.","cluster_execution_routine","Core","0.0267","0.5558","0.3860","supporting","0.2355","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5395","seeded_from_onet_task_inventory"
"occ_43_1011_00","task_occ_43_1011_00_9720","9720","Make recommendations to management concerning such issues as staffing decisions or procedural changes.","cluster_execution_routine","Core","0.0100","0.4866","0.3458","supporting","0.2355","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5395","seeded_from_onet_task_inventory"
"occ_43_1011_00","task_occ_43_1011_00_9721","9721","Consult with managers or other personnel to resolve problems in areas such as equipment performance, output quality, or work schedules.","cluster_execution_routine","Core","0.0135","0.4956","0.3510","supporting","0.2355","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5395","seeded_from_onet_task_inventory"
"occ_43_1011_00","task_occ_43_1011_00_9722","9722","Participate in the work of subordinates to facilitate productivity or to overcome difficult aspects of work.","cluster_execution_routine","Core","0.0100","0.4802","0.3421","supporting","0.2355","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5395","seeded_from_onet_task_inventory"
"occ_43_1011_00","task_occ_43_1011_00_9723","9723","Design, implement, or evaluate staff training and development programs, customer service initiatives, or performance measurement criteria.","cluster_execution_routine","Supplemental","0.0432","0.4204","0.3074","supporting","0.2355","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4995","seeded_from_onet_task_inventory"
"occ_43_1011_00","task_occ_43_1011_00_9724","9724","Develop work schedules according to budgets and workloads.","cluster_execution_routine","Supplemental","0.0106","0.3606","0.2727","optional","0.2355","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4995","seeded_from_onet_task_inventory"
"occ_43_1011_00","task_occ_43_1011_00_9725","9725","Monitor inventory levels and requisition or purchase supplies as needed.","cluster_execution_routine","Supplemental","0.0087","0.2416","0.2037","optional","0.2355","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4995","seeded_from_onet_task_inventory"
"occ_43_1011_00","task_occ_43_1011_00_9727","9727","Plan for or coordinate office services, such as equipment or supply acquisition or organization, disposal of assets, relocation, parking, maintenance, or security services.","cluster_execution_routine","Supplemental","0.0091","0.2324","0.1984","optional","0.2355","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4995","seeded_from_onet_task_inventory"
"occ_43_1011_00","task_occ_43_1011_00_9728","9728","Arrange for necessary maintenance or repair work.","cluster_execution_routine","Supplemental","0.0069","0.1738","0.1644","optional","0.2355","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4995","seeded_from_onet_task_inventory"
"occ_43_1011_00","task_occ_43_1011_00_9729","9729","Keep informed of provisions of labor-management agreements and their effects on departmental operations.","cluster_execution_routine","Supplemental","0.0086","0.2482","0.2076","optional","0.2355","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4995","seeded_from_onet_task_inventory"
"occ_43_1011_00","task_occ_43_1011_00_9730","9730","Coordinate or perform activities associated with shipping, receiving, distribution, or transportation.","cluster_execution_routine","Supplemental","0.0079","0.2380","0.2016","optional","0.2355","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4995","seeded_from_onet_task_inventory"
"occ_43_1011_00","task_occ_43_1011_00_9731","9731","Plan layouts of stockrooms, warehouses, or other storage areas, considering turnover, size, weight, or related factors pertaining to items stored.","cluster_execution_routine","Supplemental","0.0048","0.0856","0.1132","optional","0.2355","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4995","seeded_from_onet_task_inventory"
"occ_43_1011_00","task_occ_43_1011_00_jd_oas_01","jd_oas_01","Supervise administrative operations, set workflow standards, and make sure office support work is sequenced and completed reliably.","cluster_oversight_strategy","Core","0.0364","0.9800","0.9594","core","0.3175","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7065","seeded_from_job_description_expansion"
"occ_43_1011_00","task_occ_43_1011_00_jd_oas_02","jd_oas_02","Manage vendor relationships, scheduling, supplies, facilities coordination, and routine office systems that staff depend on.","cluster_workflow_admin","Core","0.0404","0.6904","0.5074","supporting","0.3115","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.8255","seeded_from_job_description_expansion"
"occ_43_1011_00","task_occ_43_1011_00_jd_oas_03","jd_oas_03","Coordinate leadership, employees, and outside parties when office requests, facilities issues, or service problems need escalation.","cluster_coordination","Core","0.0335","0.8228","0.8530","core","0.0020","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.5875","seeded_from_job_description_expansion"
"occ_43_1011_00","task_occ_43_1011_00_jd_oas_04","jd_oas_04","Handle front-facing service issues, internal requests, and employee support needs so the office remains usable and responsive.","cluster_client_interaction","Core","0.0316","0.8272","0.9056","core","0.0075","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.5910","seeded_from_job_description_expansion"
"occ_43_1011_00","task_occ_43_1011_00_jd_oas2_01","jd_oas2_01","Review service issues, supply usage, and office demand patterns to identify where support workflows are slowing staff down.","cluster_analysis","Core","0.0335","0.7828","0.7618","core","0.4025","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.8255","seeded_from_job_description_expansion"
"occ_43_1011_00","task_occ_43_1011_00_jd_oas2_02","jd_oas2_02","Publish office procedures, vendor instructions, and support documentation so routine administrative work can be handled consistently.","cluster_documentation","Core","0.0373","0.6824","0.4568","supporting","0.5690","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7730","seeded_from_job_description_expansion"
"occ_43_1011_00","task_occ_43_1011_00_jd_oas2_03","jd_oas2_03","Check expense submissions, service requests, records, and office setups for completeness before they create downstream problems.","cluster_qa_review","Core","0.0364","0.7800","0.6416","core","0.6060","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7590","seeded_from_job_description_expansion"
"occ_43_1011_00","task_occ_43_1011_00_jd_oas2_04","jd_oas2_04","Recommend staffing, vendor, and facilities tradeoffs when support needs exceed budget, time, or office capacity.","cluster_decision_support","Core","0.0297","0.8424","0.8360","core","0.5140","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.8465","seeded_from_job_description_expansion"
"occ_43_3021_00","task_occ_43_3021_00_23237","23237","Post stop-payment notices to prevent payment of protested checks.","cluster_execution_routine","Core","0.0098","0.5670","0.4757","supporting","0.0975","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4555","seeded_from_onet_task_inventory"
"occ_43_3021_00","task_occ_43_3021_00_23238","23238","Verify accuracy of billing data and revise any errors.","cluster_execution_routine","Core","0.0557","0.8014","0.6116","core","0.0975","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4555","seeded_from_onet_task_inventory"
"occ_43_3021_00","task_occ_43_3021_00_23239","23239","Verify signatures and required information on checks.","cluster_execution_routine","Core","0.0468","0.7206","0.5647","core","0.0975","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4555","seeded_from_onet_task_inventory"
"occ_43_3021_00","task_occ_43_3021_00_23240","23240","Prepare itemized statements, bills, or invoices and record amounts due for items purchased or services rendered.","cluster_execution_routine","Core","0.0522","0.7642","0.5900","core","0.0975","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4555","seeded_from_onet_task_inventory"
"occ_43_3021_00","task_occ_43_3021_00_23241","23241","Perform bookkeeping work, including posting data or keeping other records concerning costs of goods or services or the shipment of goods.","cluster_execution_routine","Core","0.0482","0.7208","0.5649","core","0.0975","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4555","seeded_from_onet_task_inventory"
"occ_43_3021_00","task_occ_43_3021_00_23242","23242","Operate typing, adding, calculating, or billing machines.","cluster_execution_routine","Core","0.0499","0.7394","0.5757","core","0.0975","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4555","seeded_from_onet_task_inventory"
"occ_43_3021_00","task_occ_43_3021_00_23243","23243","Resolve discrepancies in accounting records.","cluster_execution_routine","Core","0.0266","0.6858","0.5446","supporting","0.0975","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4555","seeded_from_onet_task_inventory"
"occ_43_3021_00","task_occ_43_3021_00_23244","23244","Contact customers to obtain or relay account information.","cluster_execution_routine","Core","0.0471","0.7084","0.5577","core","0.0975","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4555","seeded_from_onet_task_inventory"
"occ_43_3021_00","task_occ_43_3021_00_23245","23245","Review documents, such as purchase orders, sales tickets, charge slips, or hospital records, to compute fees or charges due.","cluster_execution_routine","Supplemental","0.0493","0.5632","0.4735","supporting","0.0975","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4155","seeded_from_onet_task_inventory"
"occ_43_3021_00","task_occ_43_3021_00_23246","23246","Keep records of invoices and support documents.","cluster_execution_routine","Core","0.0488","0.7270","0.5685","core","0.0975","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4555","seeded_from_onet_task_inventory"
"occ_43_3021_00","task_occ_43_3021_00_23247","23247","Route statements for mailing or over-the-counter delivery to customers.","cluster_execution_routine","Core","0.0081","0.4802","0.4253","supporting","0.0975","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4555","seeded_from_onet_task_inventory"
"occ_43_3021_00","task_occ_43_3021_00_23248","23248","Monitor equipment to ensure proper operation.","cluster_execution_routine","Core","0.0072","0.4306","0.3965","supporting","0.0975","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4555","seeded_from_onet_task_inventory"
"occ_43_3021_00","task_occ_43_3021_00_23249","23249","Fix minor problems, such as equipment jams, and notify repair personnel of major equipment problems.","cluster_execution_routine","Core","0.0069","0.4120","0.3858","supporting","0.0975","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4555","seeded_from_onet_task_inventory"
"occ_43_3021_00","task_occ_43_3021_00_23250","23250","Weigh envelopes containing statements to determine correct postage and affix postage, using stamps or metering equipment.","cluster_execution_routine","Supplemental","0.0093","0.3722","0.3627","optional","0.0975","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4155","seeded_from_onet_task_inventory"
"occ_43_3021_00","task_occ_43_3021_00_23251","23251","Compare previously prepared bank statements with canceled checks and reconcile discrepancies.","cluster_execution_routine","Supplemental","0.0091","0.3598","0.3555","optional","0.0975","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4155","seeded_from_onet_task_inventory"
"occ_43_3021_00","task_occ_43_3021_00_23253","23253","Take orders for imprinted checks.","cluster_execution_routine","Supplemental","0.0090","0.3808","0.3677","optional","0.0975","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4155","seeded_from_onet_task_inventory"
"occ_43_3021_00","task_occ_43_3021_00_23254","23254","Encode and cancel checks, using bank machines.","cluster_execution_routine","Supplemental","0.0436","0.5012","0.4375","supporting","0.0975","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4155","seeded_from_onet_task_inventory"
"occ_43_3021_00","task_occ_43_3021_00_23255","23255","Consult sources, such as rate books, manuals, or insurance company representatives, to determine specific charges or information such as rules, regulations, or government tax and tariff information.","cluster_execution_routine","Supplemental","0.0459","0.5260","0.4519","supporting","0.0975","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4155","seeded_from_onet_task_inventory"
"occ_43_3021_00","task_occ_43_3021_00_23256","23256","Track accumulated hours and dollar amounts charged to each client job to calculate client fees for professional services, such as legal or accounting services.","cluster_execution_routine","Supplemental","0.0476","0.5446","0.4627","supporting","0.0975","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4155","seeded_from_onet_task_inventory"
"occ_43_3021_00","task_occ_43_3021_00_23257","23257","Update manuals when rates, rules, or regulations are amended.","cluster_execution_routine","Supplemental","0.0084","0.3226","0.3339","optional","0.0975","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4155","seeded_from_onet_task_inventory"
"occ_43_3021_00","task_occ_43_3021_00_23258","23258","Compute credit terms, discounts, shipment charges, or rates for goods or services to complete billing documents.","cluster_execution_routine","Supplemental","0.0419","0.4826","0.4267","supporting","0.0975","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4155","seeded_from_onet_task_inventory"
"occ_43_3021_00","task_occ_43_3021_00_23259","23259","Load machines with statements, cancelled checks, or envelopes to prepare statements for distribution to customers or stuff envelopes by hand.","cluster_execution_routine","Supplemental","0.0085","0.3288","0.3375","optional","0.0975","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4155","seeded_from_onet_task_inventory"
"occ_43_3021_00","task_occ_43_3021_00_23260","23260","Review compiled data on operating costs and revenues to set rates.","cluster_execution_routine","Supplemental","0.0198","0.3578","0.3543","optional","0.0975","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4155","seeded_from_onet_task_inventory"
"occ_43_3021_00","task_occ_43_3021_00_23262","23262","Answer inquiries regarding rates, routing, or procedures.","cluster_execution_routine","n/a","0.0172","0.3720","0.3626","optional","0.0975","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4155","seeded_from_onet_task_inventory"
"occ_43_3021_00","task_occ_43_3021_00_23263","23263","Compile reports of cost factors, such as labor, production, storage, and equipment.","cluster_execution_routine","n/a","0.0172","0.3720","0.3626","optional","0.0975","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4155","seeded_from_onet_task_inventory"
"occ_43_3021_00","task_occ_43_3021_00_23264","23264","Create billing documents, shipping labels, credit memorandums, or credit forms.","cluster_execution_routine","n/a","0.0172","0.3720","0.3626","optional","0.0975","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4155","seeded_from_onet_task_inventory"
"occ_43_3021_00","task_occ_43_3021_00_23265","23265","Perform general administrative tasks, such as answering telephones, scheduling appointments, and ordering supplies or equipment.","cluster_execution_routine","n/a","0.0172","0.3720","0.3626","optional","0.0975","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4155","seeded_from_onet_task_inventory"
"occ_43_3021_00","task_occ_43_3021_00_23266","23266","Return checks to customers or retrieve checks returned to customers in error, adjusting accounts and answering inquiries about errors as necessary.","cluster_execution_routine","n/a","0.0172","0.3720","0.3626","optional","0.0975","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4155","seeded_from_onet_task_inventory"
"occ_43_3021_00","task_occ_43_3021_00_jd_bil_01","jd_bil_01","Process orders, generate invoices, and maintain billing schedules so quote-to-cash work moves accurately through the system.","cluster_workflow_admin","Core","0.0337","0.7028","0.4522","core","0.1865","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7730","seeded_from_job_description_expansion"
"occ_43_3021_00","task_occ_43_3021_00_jd_bil_02","jd_bil_02","Reconcile accounts, investigate unapplied cash and billing discrepancies, and correct records so balances stay accurate.","cluster_qa_review","Core","0.0301","0.8108","0.7661","core","0.0075","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.5910","seeded_from_job_description_expansion"
"occ_43_3021_00","task_occ_43_3021_00_jd_bil_03","jd_bil_03","Resolve billing questions, payment issues, and account problems with customers and internal teams across the collection process.","cluster_client_interaction","Core","0.0260","0.8764","0.9341","core","0.0020","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.5875","seeded_from_job_description_expansion"
"occ_43_3021_00","task_occ_43_3021_00_jd_bil_04","jd_bil_04","Prepare aging reports, collections status, and revenue-support records so finance can monitor billing performance and compliance.","cluster_documentation","Core","0.0275","0.6820","0.5646","supporting","0.1115","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7380","seeded_from_job_description_expansion"
"occ_43_3021_00","task_occ_43_3021_00_jd_bil2_01","jd_bil2_01","Analyze billing holds, credit-note drivers, and collection patterns so recurring quote-to-cash issues can be fixed upstream.","cluster_analysis","Core","0.0235","0.7976","0.6692","core","0.5965","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7905","seeded_from_job_description_expansion"
"occ_43_3021_00","task_occ_43_3021_00_jd_bil2_02","jd_bil2_02","Escalate unusual contracts, tax issues, or account exceptions to revenue, finance, or sales owners with the right supporting context.","cluster_decision_support","Core","0.0251","0.9132","0.8653","core","0.5755","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7765","seeded_from_job_description_expansion"
"occ_43_3021_00","task_occ_43_3021_00_jd_bil2_03","jd_bil2_03","Coordinate with sales, operations, and finance teams to resolve account setup, usage, and invoice-timing issues across handoffs.","cluster_coordination","Core","0.0226","0.7944","0.7918","core","0.3175","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7065","seeded_from_job_description_expansion"
"occ_43_3021_00","task_occ_43_3021_00_jd_bil2_04","jd_bil2_04","Check invoice support, customer setup, and collection records before write-offs, corrections, or billing adjustments are finalized.","cluster_qa_review","Core","0.0257","0.7856","0.7514","core","0.0075","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.5910","seeded_from_job_description_expansion"
"occ_43_3031_00","task_occ_43_3031_00_18561","18561","Prepare and process payroll information.","cluster_execution_routine","Supplemental","0.0091","0.4466","0.3798","supporting","0.1390","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4470","seeded_from_onet_task_inventory"
"occ_43_3031_00","task_occ_43_3031_00_2486","2486","Check figures, postings, and documents for correct entry, mathematical accuracy, and proper codes.","cluster_execution_routine","Core","0.0452","0.7704","0.5676","core","0.1390","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4870","seeded_from_onet_task_inventory"
