"occupation_id","onet_task_id","task_cluster_id","source_id","exposure_score","augmentation_score","automation_score","observed_usage_share","evidence_type","confidence","notes"
"occ_43_1011_00","9709","cluster_decision_support","src_anthropic_ei_2026_03_24","0.24","0.70","0.39","0.0000","anthropic_task_usage","0.76","anthropic_normalized|release_2026_03_24|task_count=92|work_share=0.99|autonomy_mean=3.10|success_share=0.74|time_ratio=6.12"
"occ_43_1011_00","9711","cluster_relationship_management","src_anthropic_ei_2026_03_24","0.22","0.68","0.45","0.0000","anthropic_task_usage","0.73","anthropic_normalized|release_2026_03_24|task_count=79|work_share=0.90|autonomy_mean=2.90|success_share=0.72|time_ratio=6.20"
"occ_43_1011_00","9712","cluster_analysis","src_anthropic_ei_2026_03_24","0.24","0.63","0.37","0.0000","anthropic_task_usage","0.73","anthropic_normalized|release_2026_03_24|task_count=40|work_share=0.98|autonomy_mean=3.22|success_share=0.98|time_ratio=11.43"
"occ_43_1011_00","9713","cluster_workflow_admin","src_anthropic_ei_2026_03_24","0.21","0.57","0.47","0.0000","anthropic_task_usage","0.73","anthropic_normalized|release_2026_03_24|task_count=75|work_share=0.79|autonomy_mean=2.93|success_share=0.63|time_ratio=8.27"
"occ_43_1011_00","9715","cluster_workflow_admin","src_anthropic_ei_2026_03_24","0.12","0.32","0.57","0.0001","anthropic_task_usage","0.71","anthropic_normalized|release_2026_03_24|task_count=101|work_share=0.39|autonomy_mean=2.10|success_share=0.89|time_ratio=13.51"
"occ_43_1011_00","9716","cluster_research_synthesis","src_anthropic_ei_2026_03_24","0.22","0.55","0.49","0.0001","anthropic_task_usage","0.77","anthropic_normalized|release_2026_03_24|task_count=171|work_share=0.82|autonomy_mean=3.18|success_share=0.51|time_ratio=2.10"
"occ_43_1011_00","9717","cluster_coordination","src_anthropic_ei_2026_03_24","0.21","0.10","0.05","0.0000","anthropic_task_usage","0.58","anthropic_normalized|release_2026_03_24|task_count=15|work_share=1.00|autonomy_mean=2.07|success_share=0.00|time_ratio=5.68"
"occ_43_1011_00","9718","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.23","0.18","0.11","0.0000","anthropic_task_usage","0.64","anthropic_normalized|release_2026_03_24|task_count=26|work_share=0.81|autonomy_mean=3.50|success_share=0.65|time_ratio=3.22"
"occ_43_1011_00","9719","cluster_drafting","src_anthropic_ei_2026_03_24","0.26","0.64","0.11","0.0000","anthropic_task_usage","0.70","anthropic_normalized|release_2026_03_24|task_count=26|work_share=1.00|autonomy_mean=3.54|success_share=0.73|time_ratio=2.98"
"occ_43_1011_00","9722","cluster_workflow_admin","src_anthropic_ei_2026_03_24","0.28","0.70","0.33","0.0010","anthropic_task_usage","0.84","anthropic_normalized|release_2026_03_24|task_count=2,083|work_share=0.80|autonomy_mean=3.08|success_share=0.81|time_ratio=6.98"
"occ_43_1011_00","9723","cluster_drafting","src_anthropic_ei_2026_03_24","0.25","0.63","0.13","0.0000","anthropic_task_usage","0.70","anthropic_normalized|release_2026_03_24|task_count=28|work_share=0.93|autonomy_mean=3.79|success_share=0.71|time_ratio=3.75"
"occ_43_1011_00","9724","cluster_drafting","src_anthropic_ei_2026_03_24","0.09","0.10","0.10","0.0000","anthropic_task_usage","0.50","anthropic_normalized|release_2026_03_24|task_count=22|work_share=0.00|autonomy_mean=3.23|success_share=0.00|time_ratio=6.39"
"occ_43_1011_00","9730","cluster_coordination","src_anthropic_ei_2026_03_24","0.22","0.14","0.63","0.0001","anthropic_task_usage","0.75","anthropic_normalized|release_2026_03_24|task_count=174|work_share=0.90|autonomy_mean=2.71|success_share=0.52|time_ratio=3.18"
"occ_43_1011_00","stub_43_1011_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.56","0.60","0.33","0.16","generated_task_proxy","0.41","launch_stub_generated"
"occ_43_1011_00","stub_43_1011_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.60","0.62","0.37","0.28","generated_task_proxy","0.48","launch_stub_generated"
"occ_43_1011_00","stub_43_1011_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.72","0.50","0.57","0.24","generated_task_proxy","0.46","launch_stub_generated"
"occ_43_1011_00","stub_43_1011_00_execution_routine","cluster_execution_routine","src_internal_stub_2026_03","0.80","0.42","0.65","0.26","generated_task_proxy","0.50","launch_stub_generated"
"occ_43_1011_00","stub_43_1011_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.66","0.62","0.50","0.18","generated_task_proxy","0.42","launch_stub_generated"
"occ_43_1011_00","stub_43_1011_00_workflow_admin","cluster_workflow_admin","src_internal_stub_2026_03","0.76","0.48","0.61","0.36","generated_task_proxy","0.49","launch_stub_generated"
"occ_43_3021_00","23238","cluster_qa_review","src_anthropic_ei_2026_03_24","0.23","0.34","0.51","0.0002","anthropic_task_usage","0.79","anthropic_normalized|release_2026_03_24|task_count=319|work_share=0.89|autonomy_mean=2.78|success_share=0.51|time_ratio=5.72"
"occ_43_3021_00","23240","cluster_documentation","src_anthropic_ei_2026_03_24","0.25","0.62","0.55","0.0003","anthropic_task_usage","0.80","anthropic_normalized|release_2026_03_24|task_count=554|work_share=0.90|autonomy_mean=2.90|success_share=0.55|time_ratio=5.78"
"occ_43_3021_00","23241","cluster_documentation","src_anthropic_ei_2026_01_15","0.09","0.10","0.11","0.0000","anthropic_task_usage","0.43","anthropic_normalized|release_2026_01_15|task_count=15|work_share=0.00|autonomy_mean=3.40|success_share=0.00|time_ratio=4.87"
"occ_43_3021_00","23242","cluster_analysis","src_anthropic_ei_2026_03_24","0.08","0.10","0.08","0.0000","anthropic_task_usage","0.49","anthropic_normalized|release_2026_03_24|task_count=17|work_share=0.00|autonomy_mean=2.82|success_share=0.00|time_ratio=9.77"
"occ_43_3021_00","23243","cluster_documentation","src_anthropic_ei_2026_03_24","0.23","0.78","0.36","0.0001","anthropic_task_usage","0.78","anthropic_normalized|release_2026_03_24|task_count=227|work_share=0.89|autonomy_mean=3.00|success_share=0.59|time_ratio=5.35"
"occ_43_3021_00","23244","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.19","0.15","0.69","0.0000","anthropic_task_usage","0.72","anthropic_normalized|release_2026_03_24|task_count=90|work_share=0.74|autonomy_mean=2.72|success_share=0.44|time_ratio=6.00"
"occ_43_3021_00","23245","cluster_documentation","src_anthropic_ei_2026_03_24","0.21","0.35","0.60","0.0001","anthropic_task_usage","0.78","anthropic_normalized|release_2026_03_24|task_count=291|work_share=0.79|autonomy_mean=2.68|success_share=0.67|time_ratio=6.56"
"occ_43_3021_00","23246","cluster_documentation","src_anthropic_ei_2026_03_24","0.23","0.13","0.76","0.0001","anthropic_task_usage","0.78","anthropic_normalized|release_2026_03_24|task_count=125|work_share=0.97|autonomy_mean=2.83|success_share=0.24|time_ratio=2.73"
"occ_43_3021_00","23248","cluster_analysis","src_anthropic_ei_2026_03_24","0.20","0.20","0.46","0.0005","anthropic_task_usage","0.80","anthropic_normalized|release_2026_03_24|task_count=1,047|work_share=0.57|autonomy_mean=2.39|success_share=0.51|time_ratio=1.79"
"occ_43_3021_00","23251","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.21","0.16","0.60","0.0000","anthropic_task_usage","0.72","anthropic_normalized|release_2026_03_24|task_count=94|work_share=0.85|autonomy_mean=2.79|success_share=0.53|time_ratio=3.61"
"occ_43_3021_00","23255","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.19","0.17","0.77","0.0000","anthropic_task_usage","0.66","anthropic_normalized|release_2026_03_24|task_count=54|work_share=0.63|autonomy_mean=3.20|success_share=0.57|time_ratio=3.09"
"occ_43_3021_00","23256","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.22","0.20","0.08","0.0000","anthropic_task_usage","0.66","anthropic_normalized|release_2026_03_24|task_count=30|work_share=0.87|autonomy_mean=2.87|success_share=0.80|time_ratio=6.67"
"occ_43_3021_00","stub_43_3021_00_analysis","cluster_analysis","src_internal_stub_2026_03","0.79","0.54","0.51","0.30","generated_task_proxy","0.51","launch_stub_generated"
"occ_43_3021_00","stub_43_3021_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.59","0.58","0.30","0.22","generated_task_proxy","0.40","launch_stub_generated"
"occ_43_3021_00","stub_43_3021_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.65","0.62","0.36","0.24","generated_task_proxy","0.47","launch_stub_generated"
"occ_43_3021_00","stub_43_3021_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.75","0.48","0.54","0.22","generated_task_proxy","0.43","launch_stub_generated"
"occ_43_3021_00","stub_43_3021_00_execution_routine","cluster_execution_routine","src_internal_stub_2026_03","0.83","0.40","0.62","0.26","generated_task_proxy","0.50","launch_stub_generated"
"occ_43_3021_00","stub_43_3021_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.69","0.60","0.47","0.24","generated_task_proxy","0.46","launch_stub_generated"
"occ_43_3031_00","18561","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.21","0.19","0.09","0.0000","anthropic_task_usage","0.65","anthropic_normalized|release_2026_03_24|task_count=40|work_share=0.80|autonomy_mean=2.90|success_share=0.73|time_ratio=5.90"
"occ_43_3031_00","2487","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.21","0.39","0.57","0.0001","anthropic_task_usage","0.75","anthropic_normalized|release_2026_03_24|task_count=169|work_share=0.76|autonomy_mean=3.22|success_share=0.47|time_ratio=2.86"
"occ_43_3031_00","2488","cluster_workflow_admin","src_anthropic_ei_2026_01_15","0.17","0.10","0.64","0.0000","anthropic_task_usage","0.68","anthropic_normalized|release_2026_01_15|task_count=19|work_share=0.79|autonomy_mean=1.84|success_share=0.00|time_ratio=11.76"
"occ_43_3031_00","2489","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.20","0.10","0.09","0.0000","anthropic_task_usage","0.62","anthropic_normalized|release_2026_03_24|task_count=21|work_share=0.76|autonomy_mean=3.05|success_share=0.00|time_ratio=5.93"
"occ_43_3031_00","2490","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.24","0.45","0.59","0.0007","anthropic_task_usage","0.80","anthropic_normalized|release_2026_03_24|task_count=1,309|work_share=0.70|autonomy_mean=2.80|success_share=0.62|time_ratio=4.51"
"occ_43_3031_00","2491","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.19","0.48","0.38","0.0000","anthropic_task_usage","0.71","anthropic_normalized|release_2026_03_24|task_count=68|work_share=0.69|autonomy_mean=2.87|success_share=0.72|time_ratio=5.78"
"occ_43_3031_00","2492","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.23","0.47","0.55","0.0003","anthropic_task_usage","0.78","anthropic_normalized|release_2026_03_24|task_count=575|work_share=0.73|autonomy_mean=3.13|success_share=0.54|time_ratio=3.21"
"occ_43_3031_00","2494","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.17","0.18","0.73","0.0000","anthropic_task_usage","0.69","anthropic_normalized|release_2026_03_24|task_count=35|work_share=0.71|autonomy_mean=2.06|success_share=0.66|time_ratio=5.59"
"occ_43_3031_00","2497","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.14","0.58","0.42","0.0002","anthropic_task_usage","0.74","anthropic_normalized|release_2026_03_24|task_count=412|work_share=0.35|autonomy_mean=2.46|success_share=0.87|time_ratio=12.73"
"occ_43_3031_00","2498","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.21","0.20","0.76","0.0000","anthropic_task_usage","0.70","anthropic_normalized|release_2026_03_24|task_count=43|work_share=0.84|autonomy_mean=2.72|success_share=0.81|time_ratio=6.11"
"occ_43_3031_00","2501","cluster_execution_routine","src_anthropic_ei_2026_01_15","0.07","0.10","0.08","0.0000","anthropic_task_usage","0.43","anthropic_normalized|release_2026_01_15|task_count=16|work_share=0.00|autonomy_mean=2.69|success_share=0.00|time_ratio=7.04"
"occ_43_3031_00","2503","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.22","0.17","0.74","0.0001","anthropic_task_usage","0.74","anthropic_normalized|release_2026_03_24|task_count=110|work_share=0.89|autonomy_mean=2.98|success_share=0.59|time_ratio=3.46"
"occ_43_3031_00","2507","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.19","0.49","0.45","0.0001","anthropic_task_usage","0.74","anthropic_normalized|release_2026_03_24|task_count=156|work_share=0.65|autonomy_mean=3.21|success_share=0.50|time_ratio=3.54"
"occ_43_3031_00","2508","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.06","0.21","0.06","0.0000","anthropic_task_usage","0.49","anthropic_normalized|release_2026_03_24|task_count=17|work_share=0.00|autonomy_mean=2.35|success_share=0.88|time_ratio=7.59"
"occ_43_3031_00","stub_43_3031_00_analysis","cluster_analysis","src_internal_stub_2026_03","0.79","0.54","0.51","0.30","generated_task_proxy","0.51","launch_stub_generated"
"occ_43_3031_00","stub_43_3031_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.59","0.58","0.30","0.22","generated_task_proxy","0.40","launch_stub_generated"
"occ_43_3031_00","stub_43_3031_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.65","0.62","0.36","0.24","generated_task_proxy","0.47","launch_stub_generated"
"occ_43_3031_00","stub_43_3031_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.75","0.48","0.54","0.22","generated_task_proxy","0.43","launch_stub_generated"
"occ_43_3031_00","stub_43_3031_00_execution_routine","cluster_execution_routine","src_internal_stub_2026_03","0.83","0.40","0.62","0.26","generated_task_proxy","0.50","launch_stub_generated"
"occ_43_3031_00","stub_43_3031_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.69","0.60","0.47","0.24","generated_task_proxy","0.46","launch_stub_generated"
"occ_43_4031_00","23267","cluster_qa_review","src_anthropic_ei_2026_03_24","0.23","0.10","0.07","0.0000","anthropic_task_usage","0.63","anthropic_normalized|release_2026_03_24|task_count=16|work_share=1.00|autonomy_mean=2.50|success_share=0.00|time_ratio=4.18"
"occ_43_4031_00","23268","cluster_documentation","src_anthropic_ei_2026_03_24","0.08","0.55","0.31","0.0000","anthropic_task_usage","0.64","anthropic_normalized|release_2026_03_24|task_count=48|work_share=0.00|autonomy_mean=2.88|success_share=0.75|time_ratio=6.78"
"occ_43_4031_00","23269","cluster_documentation","src_anthropic_ei_2026_03_24","0.23","0.17","0.57","0.0000","anthropic_task_usage","0.73","anthropic_normalized|release_2026_03_24|task_count=72|work_share=0.97|autonomy_mean=2.78|success_share=0.61|time_ratio=3.70"
"occ_43_4031_00","23272","cluster_documentation","src_anthropic_ei_2026_03_24","0.21","0.10","0.70","0.0000","anthropic_task_usage","0.71","anthropic_normalized|release_2026_03_24|task_count=24|work_share=0.88|autonomy_mean=2.50|success_share=0.00|time_ratio=1.51"
"occ_43_4031_00","23273","cluster_documentation","src_anthropic_ei_2026_03_24","0.08","0.56","0.36","0.0001","anthropic_task_usage","0.67","anthropic_normalized|release_2026_03_24|task_count=114|work_share=0.00|autonomy_mean=2.96|success_share=0.72|time_ratio=7.23"
"occ_43_4031_00","23274","cluster_drafting","src_anthropic_ei_2026_03_24","0.24","0.65","0.46","0.0001","anthropic_task_usage","0.78","anthropic_normalized|release_2026_03_24|task_count=153|work_share=0.93|autonomy_mean=3.14|success_share=0.63|time_ratio=5.56"
"occ_43_4031_00","23275","cluster_documentation","src_anthropic_ei_2026_03_24","0.24","0.21","0.55","0.0000","anthropic_task_usage","0.71","anthropic_normalized|release_2026_03_24|task_count=31|work_share=0.97|autonomy_mean=2.97|success_share=0.90|time_ratio=6.82"
"occ_43_4031_00","23276","cluster_documentation","src_anthropic_ei_2026_03_24","0.23","0.19","0.09","0.0000","anthropic_task_usage","0.66","anthropic_normalized|release_2026_03_24|task_count=21|work_share=0.95|autonomy_mean=3.00|success_share=0.76|time_ratio=7.35"
"occ_43_4031_00","23277","cluster_workflow_admin","src_anthropic_ei_2026_01_15","0.06","0.10","0.06","0.0000","anthropic_task_usage","0.48","anthropic_normalized|release_2026_01_15|task_count=16|work_share=0.00|autonomy_mean=2.31|success_share=0.00|time_ratio=4.56"
"occ_43_4031_00","23281","cluster_documentation","src_anthropic_ei_2026_01_15","0.23","0.10","0.08","0.0000","anthropic_task_usage","0.65","anthropic_normalized|release_2026_01_15|task_count=17|work_share=0.94|autonomy_mean=2.76|success_share=0.00|time_ratio=3.69"
"occ_43_4031_00","23282","cluster_documentation","src_anthropic_ei_2026_03_24","0.22","0.18","0.71","0.0000","anthropic_task_usage","0.72","anthropic_normalized|release_2026_03_24|task_count=30|work_share=0.97|autonomy_mean=2.47|success_share=0.70|time_ratio=6.13"
"occ_43_4031_00","23283","cluster_qa_review","src_anthropic_ei_2026_03_24","0.21","0.10","0.08","0.0000","anthropic_task_usage","0.64","anthropic_normalized|release_2026_03_24|task_count=39|work_share=0.87|autonomy_mean=2.72|success_share=0.00|time_ratio=10.39"
"occ_43_4031_00","23285","cluster_documentation","src_anthropic_ei_2026_03_24","0.13","0.15","0.58","0.0001","anthropic_task_usage","0.68","anthropic_normalized|release_2026_03_24|task_count=102|work_share=0.34|autonomy_mean=2.73|success_share=0.40|time_ratio=4.88"
"occ_43_4031_00","23287","cluster_coordination","src_anthropic_ei_2026_03_24","0.22","0.17","0.57","0.0000","anthropic_task_usage","0.72","anthropic_normalized|release_2026_03_24|task_count=27|work_share=0.96|autonomy_mean=2.48|success_share=0.59|time_ratio=9.31"
"occ_43_4031_00","23288","cluster_documentation","src_anthropic_ei_2026_03_24","0.08","0.65","0.28","0.0000","anthropic_task_usage","0.63","anthropic_normalized|release_2026_03_24|task_count=59|work_share=0.00|autonomy_mean=2.88|success_share=0.81|time_ratio=9.66"
"occ_43_4031_00","23293","cluster_documentation","src_anthropic_ei_2026_03_24","0.13","0.51","0.34","0.0000","anthropic_task_usage","0.68","anthropic_normalized|release_2026_03_24|task_count=55|work_share=0.35|autonomy_mean=2.80|success_share=0.82|time_ratio=4.87"
"occ_43_4031_00","stub_43_4031_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.48","0.51","0.16","0.18","generated_task_proxy","0.41","launch_stub_generated"
"occ_43_4031_00","stub_43_4031_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.52","0.53","0.20","0.22","generated_task_proxy","0.44","launch_stub_generated"
"occ_43_4031_00","stub_43_4031_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.54","0.55","0.22","0.20","generated_task_proxy","0.42","launch_stub_generated"
"occ_43_4031_00","stub_43_4031_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.64","0.41","0.40","0.28","generated_task_proxy","0.50","launch_stub_generated"
"occ_43_4031_00","stub_43_4031_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.58","0.53","0.33","0.24","generated_task_proxy","0.47","launch_stub_generated"
"occ_43_4031_00","stub_43_4031_00_relationship_management","cluster_relationship_management","src_internal_stub_2026_03","0.42","0.49","0.12","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_43_4031_00","stub_43_4031_00_research_synthesis","cluster_research_synthesis","src_internal_stub_2026_03","0.66","0.45","0.36","0.26","generated_task_proxy","0.49","launch_stub_generated"
"occ_43_4051_00","18565","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.21","0.32","0.53","0.0010","anthropic_task_usage","0.82","anthropic_normalized|release_2026_03_24|task_count=2,089|work_share=0.44|autonomy_mean=2.70|success_share=0.51|time_ratio=8.11"
"occ_43_4051_00","2578","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.29","0.28","0.57","0.0019","anthropic_task_usage","0.86","anthropic_normalized|release_2026_03_24|task_count=3,741|work_share=0.73|autonomy_mean=2.69|success_share=0.58|time_ratio=6.42"
"occ_43_4051_00","2579","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.18","0.48","0.62","0.0002","anthropic_task_usage","0.77","anthropic_normalized|release_2026_03_24|task_count=458|work_share=0.51|autonomy_mean=2.74|success_share=0.55|time_ratio=9.29"
"occ_43_4051_00","2581","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.18","0.19","0.60","0.0000","anthropic_task_usage","0.68","anthropic_normalized|release_2026_03_24|task_count=69|work_share=0.67|autonomy_mean=2.68|success_share=0.74|time_ratio=9.91"
"occ_43_4051_00","2582","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.15","0.12","0.68","0.0001","anthropic_task_usage","0.71","anthropic_normalized|release_2026_03_24|task_count=115|work_share=0.54|autonomy_mean=2.34|success_share=0.55|time_ratio=9.84"
"occ_43_4051_00","2584","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.07","0.10","0.78","0.0000","anthropic_task_usage","0.49","anthropic_normalized|release_2026_03_24|task_count=18|work_share=0.00|autonomy_mean=2.67|success_share=0.00|time_ratio=9.67"
"occ_43_4051_00","2586","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.22","0.20","0.64","0.0001","anthropic_task_usage","0.76","anthropic_normalized|release_2026_03_24|task_count=123|work_share=0.90|autonomy_mean=2.84|success_share=0.80|time_ratio=6.12"
"occ_43_4051_00","2587","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.14","0.67","0.30","0.0001","anthropic_task_usage","0.72","anthropic_normalized|release_2026_03_24|task_count=110|work_share=0.36|autonomy_mean=3.05|success_share=0.76|time_ratio=5.35"
"occ_43_4051_00","stub_43_4051_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.51","0.64","0.21","0.18","generated_task_proxy","0.41","launch_stub_generated"
"occ_43_4051_00","stub_43_4051_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.55","0.66","0.25","0.32","generated_task_proxy","0.48","launch_stub_generated"
"occ_43_4051_00","stub_43_4051_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.57","0.68","0.27","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_43_4051_00","stub_43_4051_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.67","0.54","0.45","0.22","generated_task_proxy","0.46","launch_stub_generated"
"occ_43_4051_00","stub_43_4051_00_execution_routine","cluster_execution_routine","src_internal_stub_2026_03","0.75","0.46","0.53","0.30","generated_task_proxy","0.50","launch_stub_generated"
"occ_43_4051_00","stub_43_4051_00_workflow_admin","cluster_workflow_admin","src_internal_stub_2026_03","0.71","0.52","0.49","0.28","generated_task_proxy","0.47","launch_stub_generated"
"occ_43_4131_00","11291","cluster_documentation","src_anthropic_ei_2026_03_24","0.21","0.10","0.72","0.0000","anthropic_task_usage","0.70","anthropic_normalized|release_2026_03_24|task_count=17|work_share=1.00|autonomy_mean=1.88|success_share=0.00|time_ratio=4.58"
"occ_43_4131_00","11292","cluster_analysis","src_anthropic_ei_2026_03_24","0.17","0.26","0.46","0.0001","anthropic_task_usage","0.73","anthropic_normalized|release_2026_03_24|task_count=158|work_share=0.60|autonomy_mean=2.59|success_share=0.54|time_ratio=6.92"
"occ_43_4131_00","11293","cluster_documentation","src_anthropic_ei_2026_03_24","0.24","0.17","0.71","0.0001","anthropic_task_usage","0.79","anthropic_normalized|release_2026_03_24|task_count=239|work_share=0.94|autonomy_mean=2.89|success_share=0.55|time_ratio=3.49"
"occ_43_4131_00","11295","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.22","0.17","0.62","0.0000","anthropic_task_usage","0.68","anthropic_normalized|release_2026_03_24|task_count=51|work_share=0.87|autonomy_mean=2.82|success_share=0.61|time_ratio=11.95"
"occ_43_4131_00","11299","cluster_qa_review","src_anthropic_ei_2026_03_24","0.24","0.19","0.37","0.0000","anthropic_task_usage","0.71","anthropic_normalized|release_2026_03_24|task_count=68|work_share=1.00|autonomy_mean=2.79|success_share=0.76|time_ratio=5.09"
"occ_43_4131_00","11303","cluster_coordination","src_anthropic_ei_2026_01_15","0.07","0.21","0.08","0.0000","anthropic_task_usage","0.48","anthropic_normalized|release_2026_01_15|task_count=16|work_share=0.00|autonomy_mean=2.75|success_share=0.94|time_ratio=12.78"
"occ_43_4131_00","11307","cluster_qa_review","src_anthropic_ei_2026_03_24","0.06","0.10","0.05","0.0000","anthropic_task_usage","0.43","anthropic_normalized|release_2026_03_24|task_count=16|work_share=0.00|autonomy_mean=2.13|success_share=0.00|time_ratio=9.72"
"occ_43_4131_00","stub_43_4131_00_analysis","cluster_analysis","src_internal_stub_2026_03","0.79","0.54","0.51","0.30","generated_task_proxy","0.51","launch_stub_generated"
"occ_43_4131_00","stub_43_4131_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.59","0.58","0.30","0.22","generated_task_proxy","0.40","launch_stub_generated"
"occ_43_4131_00","stub_43_4131_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.65","0.62","0.36","0.24","generated_task_proxy","0.47","launch_stub_generated"
"occ_43_4131_00","stub_43_4131_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.75","0.48","0.54","0.22","generated_task_proxy","0.43","launch_stub_generated"
"occ_43_4131_00","stub_43_4131_00_execution_routine","cluster_execution_routine","src_internal_stub_2026_03","0.83","0.40","0.62","0.26","generated_task_proxy","0.50","launch_stub_generated"
"occ_43_4131_00","stub_43_4131_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.69","0.60","0.47","0.24","generated_task_proxy","0.46","launch_stub_generated"
"occ_43_4171_00","744","cluster_coordination","src_anthropic_ei_2026_03_24","0.18","0.17","0.63","0.0001","anthropic_task_usage","0.74","anthropic_normalized|release_2026_03_24|task_count=129|work_share=0.74|autonomy_mean=2.16|success_share=0.68|time_ratio=5.25"
"occ_43_4171_00","746","cluster_documentation","src_anthropic_ei_2026_03_24","0.20","0.21","0.09","0.0000","anthropic_task_usage","0.63","anthropic_normalized|release_2026_03_24|task_count=36|work_share=0.72|autonomy_mean=3.06|success_share=0.89|time_ratio=12.42"
"occ_43_4171_00","748","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.16","0.17","0.10","0.0000","anthropic_task_usage","0.63","anthropic_normalized|release_2026_03_24|task_count=63|work_share=0.48|autonomy_mean=3.17|success_share=0.62|time_ratio=20.10"
"occ_43_4171_00","749","cluster_documentation","src_anthropic_ei_2026_01_15","0.06","0.10","0.06","0.0000","anthropic_task_usage","0.50","anthropic_normalized|release_2026_01_15|task_count=16|work_share=0.00|autonomy_mean=2.38|success_share=0.00|time_ratio=4.19"
"occ_43_4171_00","750","cluster_documentation","src_anthropic_ei_2026_03_24","0.15","0.18","0.63","0.0000","anthropic_task_usage","0.72","anthropic_normalized|release_2026_03_24|task_count=73|work_share=0.58|autonomy_mean=2.34|success_share=0.68|time_ratio=3.68"
"occ_43_4171_00","751","cluster_workflow_admin","src_anthropic_ei_2026_03_24","0.17","0.16","0.65","0.0001","anthropic_task_usage","0.74","anthropic_normalized|release_2026_03_24|task_count=218|work_share=0.53|autonomy_mean=2.75|success_share=0.63|time_ratio=7.41"
"occ_43_4171_00","752","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.22","0.36","0.66","0.0003","anthropic_task_usage","0.81","anthropic_normalized|release_2026_03_24|task_count=698|work_share=0.73|autonomy_mean=2.73|success_share=0.64|time_ratio=4.61"
"occ_43_4171_00","753","cluster_workflow_admin","src_anthropic_ei_2026_01_15","0.21","0.18","0.56","0.0000","anthropic_task_usage","0.68","anthropic_normalized|release_2026_01_15|task_count=58|work_share=0.85|autonomy_mean=2.88|success_share=0.63|time_ratio=3.69"
"occ_43_4171_00","756","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.07","0.18","0.55","0.0000","anthropic_task_usage","0.60","anthropic_normalized|release_2026_03_24|task_count=40|work_share=0.00|autonomy_mean=2.72|success_share=0.68|time_ratio=6.28"
