"occupation_id","onet_task_id","task_cluster_id","membership_weight","mapping_method","mapping_confidence","notes"
"occ_27_3023_00","22625","cluster_workflow_admin","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_27_3023_00","22626","cluster_analysis","1.00","keyword_inference","0.55","onet_keyword_inference"
"occ_27_3023_00","22627","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3023_00","22628","cluster_research_synthesis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_27_3023_00","22629","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_27_3023_00","22630","cluster_research_synthesis","1.00","keyword_inference","0.55","onet_keyword_inference"
"occ_27_3023_00","22631","cluster_coordination","1.00","keyword_inference","0.43","onet_keyword_inference"
"occ_27_3023_00","22632","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_27_3023_00","22633","cluster_relationship_management","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3023_00","22634","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_27_3023_00","22635","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_27_3023_00","22636","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_27_3023_00","22637","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3023_00","22638","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_27_3023_00","22639","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_27_3023_00","22640","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_27_3023_00","22641","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_27_3023_00","22642","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_27_3023_00","22643","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_27_3023_00","22644","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_27_3023_00","22645","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_27_3023_00","22646","cluster_execution_routine","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3023_00","22647","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_27_3023_00","22648","cluster_analysis","1.00","keyword_inference","0.55","onet_keyword_inference"
"occ_27_3023_00","22649","cluster_coordination","1.00","keyword_inference","0.40","onet_keyword_inference"
"occ_27_3023_00","22650","cluster_drafting","1.00","keyword_inference","0.58","onet_keyword_inference"
"occ_27_3023_00","22651","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_27_3023_00","22652","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_27_3031_00","1764","cluster_drafting","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_27_3031_00","1765","cluster_relationship_management","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_27_3031_00","1767","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_27_3031_00","1768","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_27_3031_00","1769","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_27_3031_00","1770","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_27_3031_00","1771","cluster_client_interaction","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_27_3031_00","1772","cluster_client_interaction","1.00","keyword_inference","0.54","onet_keyword_inference"
"occ_27_3031_00","1773","cluster_drafting","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_27_3031_00","1774","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_27_3031_00","1775","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_27_3031_00","19809","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_27_3031_00","19810","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_27_3031_00","19811","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_27_3031_00","20554","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_27_3031_00","20555","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_27_3031_00","20557","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_27_3031_00","23951","cluster_execution_routine","1.00","keyword_inference","0.41","onet_keyword_inference"
"occ_27_3041_00","1776","cluster_drafting","1.00","keyword_inference","0.53","onet_keyword_inference"
"occ_27_3041_00","1777","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_27_3041_00","1778","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_27_3041_00","1779","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_27_3041_00","1780","cluster_qa_review","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_27_3041_00","1781","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_27_3041_00","1782","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3041_00","1783","cluster_oversight_strategy","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3041_00","1784","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3041_00","1785","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3041_00","1786","cluster_analysis","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_27_3041_00","1787","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_27_3041_00","1788","cluster_oversight_strategy","1.00","keyword_inference","0.55","onet_keyword_inference"
"occ_27_3041_00","1789","cluster_coordination","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3041_00","1790","cluster_decision_support","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3041_00","1791","cluster_analysis","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_27_3041_00","1792","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3041_00","1793","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_27_3041_00","1794","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_27_3041_00","1795","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_27_3041_00","21000","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3042_00","20243","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_27_3042_00","3966","cluster_workflow_admin","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_27_3042_00","3967","cluster_documentation","1.00","keyword_inference","0.56","onet_keyword_inference"
"occ_27_3042_00","3968","cluster_drafting","1.00","keyword_inference","0.53","onet_keyword_inference"
"occ_27_3042_00","3969","cluster_client_interaction","1.00","keyword_inference","0.53","onet_keyword_inference"
"occ_27_3042_00","3970","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_27_3042_00","3971","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_27_3042_00","3972","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_27_3042_00","3973","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_27_3042_00","3974","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3042_00","3975","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_27_3042_00","3976","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_27_3042_00","3977","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3042_00","3978","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_27_3042_00","3979","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_27_3043_00","22653","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3043_00","22654","cluster_client_interaction","1.00","keyword_inference","0.53","onet_keyword_inference"
"occ_27_3043_00","22655","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_27_3043_00","22656","cluster_client_interaction","1.00","keyword_inference","0.53","onet_keyword_inference"
"occ_27_3043_00","22657","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3043_00","22658","cluster_research_synthesis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_27_3043_00","22659","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3043_00","22660","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_27_3043_00","22661","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3043_00","22662","cluster_research_synthesis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_27_3043_00","22663","cluster_client_interaction","1.00","keyword_inference","0.41","onet_keyword_inference"
"occ_27_3043_00","22664","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3043_00","22665","cluster_drafting","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_27_3043_00","22666","cluster_coordination","1.00","keyword_inference","0.43","onet_keyword_inference"
"occ_27_3043_00","22667","cluster_drafting","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_27_3043_00","22668","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3043_00","22669","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3043_00","22670","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3043_00","22671","cluster_drafting","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_27_3043_00","22672","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_41_3011_00","4579","cluster_client_interaction","1.00","keyword_inference","0.54","onet_keyword_inference"
"occ_41_3011_00","4580","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3011_00","4581","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_41_3011_00","4582","cluster_execution_routine","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_41_3011_00","4583","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3011_00","4584","cluster_research_synthesis","1.00","keyword_inference","0.43","onet_keyword_inference"
"occ_41_3011_00","4585","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3011_00","4586","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3011_00","4587","cluster_decision_support","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_41_3011_00","4588","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3011_00","4589","cluster_client_interaction","1.00","keyword_inference","0.54","onet_keyword_inference"
"occ_41_3011_00","4590","cluster_client_interaction","1.00","keyword_inference","0.54","onet_keyword_inference"
"occ_41_3011_00","4591","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_41_3011_00","4592","cluster_decision_support","1.00","keyword_inference","0.41","onet_keyword_inference"
"occ_41_3011_00","4593","cluster_relationship_management","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_41_3011_00","4594","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_41_3011_00","4595","cluster_research_synthesis","1.00","keyword_inference","0.43","onet_keyword_inference"
"occ_41_3011_00","4596","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3011_00","4597","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3011_00","4598","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_41_3021_00","718","cluster_analysis","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_41_3021_00","719","cluster_execution_routine","1.00","keyword_inference","0.41","onet_keyword_inference"
"occ_41_3021_00","720","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3021_00","721","cluster_relationship_management","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_41_3021_00","722","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3021_00","723","cluster_client_interaction","1.00","keyword_inference","0.60","onet_keyword_inference"
"occ_41_3021_00","724","cluster_decision_support","1.00","keyword_inference","0.41","onet_keyword_inference"
"occ_41_3021_00","725","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_41_3021_00","726","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_41_3021_00","727","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3021_00","728","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_41_3021_00","729","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3021_00","730","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3021_00","731","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_41_3021_00","732","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_41_3021_00","733","cluster_qa_review","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_41_3021_00","734","cluster_relationship_management","1.00","keyword_inference","0.41","onet_keyword_inference"
"occ_41_3021_00","735","cluster_oversight_strategy","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_41_3021_00","736","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3031_00","23192","cluster_relationship_management","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_41_3031_00","23193","cluster_relationship_management","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_41_3031_00","23194","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3031_00","23195","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_41_3031_00","23196","cluster_relationship_management","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_41_3031_00","23197","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3031_00","23198","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_41_3031_00","23199","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3031_00","23200","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3031_00","23201","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3031_00","23202","cluster_execution_routine","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_41_3031_00","23203","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_41_3031_00","23204","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3031_00","23205","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_41_3031_00","23206","cluster_client_interaction","1.00","keyword_inference","0.54","onet_keyword_inference"
"occ_41_3031_00","23207","cluster_relationship_management","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_41_3031_00","23208","cluster_analysis","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_41_3031_00","23209","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3031_00","23210","cluster_relationship_management","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_41_3031_00","23211","cluster_analysis","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_41_3031_00","23212","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3031_00","23213","cluster_execution_routine","1.00","keyword_inference","0.41","onet_keyword_inference"
"occ_41_3031_00","23214","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3031_00","23215","cluster_qa_review","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_41_3031_00","23216","cluster_relationship_management","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_41_3031_00","23217","cluster_relationship_management","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_41_3031_00","23218","cluster_relationship_management","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_41_3031_00","23219","cluster_drafting","1.00","keyword_inference","0.41","onet_keyword_inference"
"occ_41_3031_00","23220","cluster_relationship_management","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_41_3031_00","23221","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3091_00","23222","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3091_00","23223","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_41_3091_00","23224","cluster_relationship_management","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_41_3091_00","23225","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3091_00","23226","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3091_00","23227","cluster_drafting","1.00","keyword_inference","0.43","onet_keyword_inference"
"occ_41_3091_00","23228","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_41_3091_00","23229","cluster_relationship_management","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_41_3091_00","23230","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3091_00","23231","cluster_client_interaction","1.00","keyword_inference","0.60","onet_keyword_inference"
"occ_41_3091_00","23232","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3091_00","23233","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_3091_00","23234","cluster_relationship_management","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_41_3091_00","23235","cluster_relationship_management","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_41_3091_00","23236","cluster_relationship_management","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_41_4011_00","11237","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_4011_00","11238","cluster_relationship_management","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_41_4011_00","11239","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_4011_00","11240","cluster_relationship_management","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_41_4011_00","11241","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_4011_00","11245","cluster_relationship_management","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_41_4011_00","11246","cluster_client_interaction","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_41_4011_00","11248","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_4011_00","11249","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_4011_00","11251","cluster_analysis","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_41_4011_00","11252","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_41_4011_00","11256","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_4011_00","11257","cluster_qa_review","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_41_4011_00","11261","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_4011_00","11262","cluster_relationship_management","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_41_4011_00","11265","cluster_relationship_management","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_41_4011_00","11267","cluster_relationship_management","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_41_4011_00","19825","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_4011_00","19826","cluster_client_interaction","1.00","keyword_inference","0.54","onet_keyword_inference"
"occ_41_4011_00","19828","cluster_drafting","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_41_4011_00","20608","cluster_drafting","1.00","keyword_inference","0.41","onet_keyword_inference"
"occ_41_4011_00","20609","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_4011_00","20610","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_41_4011_00","20611","cluster_qa_review","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_41_4011_00","20612","cluster_client_interaction","1.00","keyword_inference","0.60","onet_keyword_inference"
"occ_41_4011_00","20613","cluster_client_interaction","1.00","keyword_inference","0.53","onet_keyword_inference"
"occ_41_4011_00","20614","cluster_documentation","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_41_4011_00","20615","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_41_4011_00","20616","cluster_relationship_management","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_41_4011_00","20617","cluster_relationship_management","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_41_4011_00","20618","cluster_relationship_management","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_41_4011_00","20619","cluster_qa_review","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_41_4011_00","20620","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_1011_00","9703","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_1011_00","9704","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_1011_00","9705","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_1011_00","9706","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_1011_00","9707","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_1011_00","9708","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_1011_00","9709","cluster_decision_support","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_1011_00","9710","cluster_qa_review","1.00","keyword_inference","0.57","onet_keyword_inference"
"occ_43_1011_00","9711","cluster_relationship_management","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_1011_00","9712","cluster_analysis","1.00","keyword_inference","0.43","onet_keyword_inference"
"occ_43_1011_00","9713","cluster_workflow_admin","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_43_1011_00","9714","cluster_documentation","1.00","keyword_inference","0.56","onet_keyword_inference"
"occ_43_1011_00","9715","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_1011_00","9716","cluster_research_synthesis","1.00","keyword_inference","0.54","onet_keyword_inference"
"occ_43_1011_00","9717","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_1011_00","9718","cluster_execution_routine","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_1011_00","9719","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_43_1011_00","9720","cluster_decision_support","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_1011_00","9721","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_1011_00","9722","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_1011_00","9723","cluster_drafting","1.00","keyword_inference","0.55","onet_keyword_inference"
"occ_43_1011_00","9724","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_43_1011_00","9725","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_1011_00","9727","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_1011_00","9728","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_1011_00","9729","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_1011_00","9730","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_1011_00","9731","cluster_decision_support","1.00","keyword_inference","0.41","onet_keyword_inference"
"occ_43_3021_00","23237","cluster_qa_review","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_43_3021_00","23238","cluster_qa_review","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_3021_00","23239","cluster_qa_review","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_3021_00","23240","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_3021_00","23241","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_3021_00","23242","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_3021_00","23243","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_3021_00","23244","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_3021_00","23245","cluster_documentation","1.00","keyword_inference","0.57","onet_keyword_inference"
"occ_43_3021_00","23246","cluster_documentation","1.00","keyword_inference","0.57","onet_keyword_inference"
"occ_43_3021_00","23247","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_3021_00","23248","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_3021_00","23249","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_3021_00","23250","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_3021_00","23251","cluster_execution_routine","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_3021_00","23253","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_3021_00","23254","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_3021_00","23255","cluster_client_interaction","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_43_3021_00","23256","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_3021_00","23257","cluster_execution_routine","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_43_3021_00","23258","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_3021_00","23259","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_3021_00","23260","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_3021_00","23262","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_3021_00","23263","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_3021_00","23264","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_3021_00","23265","cluster_coordination","1.00","keyword_inference","0.43","onet_keyword_inference"
"occ_43_3021_00","23266","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_3031_00","18561","cluster_execution_routine","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_3031_00","2486","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_3031_00","2487","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_3031_00","2488","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_3031_00","2489","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_3031_00","2490","cluster_documentation","1.00","keyword_inference","0.54","onet_keyword_inference"
"occ_43_3031_00","2491","cluster_execution_routine","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_43_3031_00","2492","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_3031_00","2493","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
