"occupation_id","task_id","function_id","edge_type","task_to_function_weight","accountability_weight","judgment_requirement","trust_requirement","regulatory_liability_weight","human_authority_requirement","source_mix","source_confidence","notes"
"occ_27_3031_00","task_occ_27_3031_00_23951","fn_occ_27_3031_00_relationship_protection","supports","0.4360","0.4291","0.4663","0.5765","0.2636","0.4323","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7321","reviewed_multi_anchor_task_function_edge"
"occ_27_3031_00","task_occ_27_3031_00_jd_pr_01","fn_occ_27_3031_00_primary","directly_supports","0.5394","0.5314","0.4380","0.5546","0.3539","0.4850","src_role_function_seed_2026_03","0.7909","reviewed_primary_task_function_edge"
"occ_27_3031_00","task_occ_27_3031_00_jd_pr_01","fn_occ_27_3031_00_relationship_protection","directly_supports","0.4606","0.5099","0.5212","0.6386","0.2861","0.4841","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8449","reviewed_multi_anchor_task_function_edge"
"occ_27_3031_00","task_occ_27_3031_00_jd_pr_02","fn_occ_27_3031_00_primary","directly_supports","0.4695","0.6404","0.5407","0.6680","0.3470","0.5355","src_role_function_seed_2026_03","0.7928","reviewed_primary_task_function_edge"
"occ_27_3031_00","task_occ_27_3031_00_jd_pr_02","fn_occ_27_3031_00_relationship_protection","directly_supports","0.5305","0.6677","0.6519","0.7520","0.2930","0.5603","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8468","reviewed_multi_anchor_task_function_edge"
"occ_27_3031_00","task_occ_27_3031_00_jd_pr_03","fn_occ_27_3031_00_primary","directly_supports","0.5327","0.6345","0.5222","0.6001","0.4333","0.5244","src_role_function_seed_2026_03","0.7447","reviewed_primary_task_function_edge"
"occ_27_3031_00","task_occ_27_3031_00_jd_pr_03","fn_occ_27_3031_00_relationship_protection","directly_supports","0.4673","0.6177","0.6081","0.6841","0.3667","0.5259","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7987","reviewed_multi_anchor_task_function_edge"
"occ_27_3031_00","task_occ_27_3031_00_jd_pr_04","fn_occ_27_3031_00_primary","directly_supports","0.4567","0.5668","0.5103","0.5690","0.3457","0.4762","src_role_function_seed_2026_03","0.7909","reviewed_primary_task_function_edge"
"occ_27_3031_00","task_occ_27_3031_00_jd_pr_04","fn_occ_27_3031_00_relationship_protection","directly_supports","0.5433","0.6031","0.6267","0.6530","0.2943","0.5058","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8449","reviewed_multi_anchor_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1776","fn_occ_27_3041_00_primary","directly_supports","0.5326","0.5317","0.5465","0.5983","0.2783","0.4971","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7381","reviewed_primary_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1776","fn_occ_27_3041_00_publication_orchestration","directly_supports","0.4674","0.4729","0.4895","0.5503","0.2117","0.4294","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7291","reviewed_multi_anchor_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1777","fn_occ_27_3041_00_primary","directly_supports","0.5283","0.5352","0.6123","0.6033","0.2778","0.4968","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6960","reviewed_primary_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1777","fn_occ_27_3041_00_publication_orchestration","directly_supports","0.4717","0.4794","0.5570","0.5553","0.2122","0.4307","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6870","reviewed_multi_anchor_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1778","fn_occ_27_3041_00_primary","supports","0.5449","0.5076","0.5490","0.5699","0.2795","0.4965","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6740","reviewed_primary_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1778","fn_occ_27_3041_00_publication_orchestration","supports","0.4551","0.4402","0.4870","0.5219","0.2105","0.4243","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6650","reviewed_multi_anchor_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1779","fn_occ_27_3041_00_primary","directly_supports","0.5243","0.6997","0.7138","0.6992","0.3574","0.6126","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7106","reviewed_primary_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1779","fn_occ_27_3041_00_publication_orchestration","directly_supports","0.4757","0.6466","0.6600","0.6512","0.2926","0.5480","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7016","reviewed_multi_anchor_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1780","fn_occ_27_3041_00_primary","directly_supports","0.4620","0.6302","0.6180","0.6615","0.3512","0.5263","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6047","reviewed_primary_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1780","fn_occ_27_3041_00_publication_orchestration","directly_supports","0.5380","0.6208","0.5892","0.6135","0.2988","0.4848","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.5957","reviewed_multi_anchor_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1781","fn_occ_27_3041_00_primary","directly_supports","0.4544","0.6182","0.6164","0.6521","0.3504","0.5240","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6122","reviewed_primary_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1781","fn_occ_27_3041_00_publication_orchestration","directly_supports","0.5456","0.6141","0.5907","0.6041","0.2996","0.4852","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6032","reviewed_multi_anchor_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1782","fn_occ_27_3041_00_primary","directly_supports","0.5288","0.5325","0.6124","0.6005","0.2779","0.4966","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7232","reviewed_primary_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1782","fn_occ_27_3041_00_publication_orchestration","directly_supports","0.4712","0.4764","0.5569","0.5525","0.2121","0.4303","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7143","reviewed_multi_anchor_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1783","fn_occ_27_3041_00_primary","directly_supports","0.5243","0.6997","0.7138","0.6992","0.3574","0.6126","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7156","reviewed_primary_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1783","fn_occ_27_3041_00_publication_orchestration","directly_supports","0.4757","0.6467","0.6600","0.6512","0.2926","0.5480","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7066","reviewed_multi_anchor_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1784","fn_occ_27_3041_00_primary","directly_supports","0.5334","0.5284","0.5467","0.5947","0.2783","0.4968","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7232","reviewed_primary_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1784","fn_occ_27_3041_00_publication_orchestration","directly_supports","0.4666","0.4690","0.4893","0.5467","0.2117","0.4289","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7143","reviewed_multi_anchor_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1785","fn_occ_27_3041_00_primary","directly_supports","0.5351","0.5218","0.5470","0.5875","0.2785","0.4964","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7232","reviewed_primary_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1785","fn_occ_27_3041_00_publication_orchestration","directly_supports","0.4649","0.4612","0.4890","0.5395","0.2115","0.4279","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7143","reviewed_multi_anchor_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1786","fn_occ_27_3041_00_primary","directly_supports","0.5288","0.6116","0.6413","0.6395","0.2779","0.5045","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6220","reviewed_primary_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1786","fn_occ_27_3041_00_publication_orchestration","directly_supports","0.4712","0.5555","0.5858","0.5915","0.2121","0.4382","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6130","reviewed_multi_anchor_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1787","fn_occ_27_3041_00_primary","supports","0.5563","0.4692","0.6179","0.5475","0.3106","0.4944","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6790","reviewed_primary_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1787","fn_occ_27_3041_00_publication_orchestration","supports","0.4437","0.3937","0.5514","0.4995","0.2394","0.4179","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6700","reviewed_multi_anchor_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1788","fn_occ_27_3041_00_primary","directly_supports","0.5278","0.6994","0.6256","0.6977","0.3578","0.6131","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7354","reviewed_primary_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1788","fn_occ_27_3041_00_publication_orchestration","directly_supports","0.4722","0.6440","0.5704","0.6497","0.2922","0.5472","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7264","reviewed_multi_anchor_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1789","fn_occ_27_3041_00_primary","directly_supports","0.4655","0.5983","0.6109","0.6383","0.2716","0.4937","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6982","reviewed_primary_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1789","fn_occ_27_3041_00_publication_orchestration","directly_supports","0.5345","0.5864","0.5807","0.5903","0.2184","0.4508","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6892","reviewed_multi_anchor_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1790","fn_occ_27_3041_00_primary","directly_supports","0.5292","0.6517","0.7147","0.6594","0.3179","0.5685","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7244","reviewed_primary_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1790","fn_occ_27_3041_00_publication_orchestration","directly_supports","0.4708","0.5952","0.6590","0.6114","0.2521","0.5021","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7154","reviewed_multi_anchor_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1791","fn_occ_27_3041_00_primary","supports","0.5385","0.5852","0.6433","0.6097","0.2789","0.5033","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6000","reviewed_primary_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1791","fn_occ_27_3041_00_publication_orchestration","supports","0.4615","0.5223","0.5839","0.5617","0.2111","0.4335","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.5911","reviewed_multi_anchor_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1792","fn_occ_27_3041_00_primary","supports","0.5847","0.4908","0.5569","0.5392","0.2835","0.5008","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7013","reviewed_primary_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1792","fn_occ_27_3041_00_publication_orchestration","supports","0.4153","0.3955","0.4791","0.4912","0.2065","0.4138","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6923","reviewed_multi_anchor_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1793","fn_occ_27_3041_00_primary","directly_supports","0.5303","0.6853","0.6261","0.6827","0.3580","0.6121","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6886","reviewed_primary_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1793","fn_occ_27_3041_00_publication_orchestration","directly_supports","0.4697","0.6281","0.5699","0.6347","0.2920","0.5453","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6796","reviewed_multi_anchor_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1794","fn_occ_27_3041_00_primary","supports","0.5837","0.4912","0.5567","0.5399","0.2834","0.5007","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6740","reviewed_primary_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1794","fn_occ_27_3041_00_publication_orchestration","supports","0.4163","0.3966","0.4793","0.4919","0.2066","0.4141","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6650","reviewed_multi_anchor_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_1795","fn_occ_27_3041_00_primary","delivers","0.9800","0.6193","0.6360","0.5293","0.3230","0.5729","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6740","reviewed_primary_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_21000","fn_occ_27_3041_00_primary","directly_supports","0.5332","0.5290","0.5466","0.5954","0.2783","0.4969","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7232","reviewed_primary_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_21000","fn_occ_27_3041_00_publication_orchestration","directly_supports","0.4668","0.4698","0.4894","0.5474","0.2117","0.4290","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7143","reviewed_multi_anchor_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_jd_ed_01","fn_occ_27_3041_00_primary","directly_supports","0.4588","0.5888","0.6206","0.6312","0.2709","0.4917","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8096","reviewed_primary_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_jd_ed_01","fn_occ_27_3041_00_publication_orchestration","directly_supports","0.5412","0.5817","0.5931","0.5832","0.2191","0.4513","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8006","reviewed_multi_anchor_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_jd_ed_02","fn_occ_27_3041_00_primary","directly_supports","0.4515","0.6151","0.5825","0.6501","0.3502","0.5232","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7210","reviewed_primary_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_jd_ed_02","fn_occ_27_3041_00_publication_orchestration","directly_supports","0.5485","0.6131","0.5579","0.6021","0.2998","0.4856","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7121","reviewed_multi_anchor_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_jd_ed_03","fn_occ_27_3041_00_primary","directly_supports","0.5268","0.7005","0.6476","0.6992","0.3577","0.6131","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8269","reviewed_primary_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_jd_ed_03","fn_occ_27_3041_00_publication_orchestration","directly_supports","0.4732","0.6458","0.5929","0.6512","0.2923","0.5476","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8179","reviewed_multi_anchor_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_jd_ed_04","fn_occ_27_3041_00_primary","directly_supports","0.5258","0.6707","0.7252","0.6797","0.3176","0.5699","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8577","reviewed_primary_task_function_edge"
"occ_27_3041_00","task_occ_27_3041_00_jd_ed_04","fn_occ_27_3041_00_publication_orchestration","directly_supports","0.4742","0.6167","0.6708","0.6317","0.2524","0.5048","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8487","reviewed_multi_anchor_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_20243","fn_occ_27_3042_00_primary","directly_supports","0.4370","0.4428","0.5230","0.5358","0.3137","0.4218","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7046","reviewed_primary_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_20243","fn_occ_27_3042_00_release_enablement","directly_supports","0.5630","0.4649","0.5372","0.5238","0.2663","0.4169","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6956","reviewed_multi_anchor_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3966","fn_occ_27_3042_00_primary","directly_supports","0.5425","0.4918","0.5098","0.5479","0.2942","0.4425","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6182","reviewed_primary_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3966","fn_occ_27_3042_00_release_enablement","directly_supports","0.4575","0.4401","0.4818","0.5359","0.2258","0.3986","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6092","reviewed_multi_anchor_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3967","fn_occ_27_3042_00_primary","directly_supports","0.4396","0.4494","0.5235","0.5416","0.3140","0.4229","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7244","reviewed_primary_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3967","fn_occ_27_3042_00_release_enablement","directly_supports","0.5604","0.4697","0.5367","0.5296","0.2660","0.4170","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7154","reviewed_multi_anchor_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3968","fn_occ_27_3042_00_primary","directly_supports","0.5309","0.5084","0.5560","0.5486","0.2931","0.4425","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7574","reviewed_primary_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3968","fn_occ_27_3042_00_release_enablement","directly_supports","0.4691","0.4648","0.5327","0.5366","0.2269","0.4028","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7484","reviewed_multi_anchor_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3969","fn_occ_27_3042_00_primary","directly_supports","0.4517","0.6092","0.6045","0.6571","0.2852","0.4907","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7073","reviewed_primary_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3969","fn_occ_27_3042_00_release_enablement","directly_supports","0.5483","0.6210","0.6128","0.6451","0.2348","0.4803","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6983","reviewed_multi_anchor_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3970","fn_occ_27_3042_00_primary","directly_supports","0.4485","0.5875","0.5267","0.5965","0.3649","0.4680","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6122","reviewed_primary_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3970","fn_occ_27_3042_00_release_enablement","directly_supports","0.5515","0.6016","0.5363","0.5845","0.3151","0.4589","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6032","reviewed_multi_anchor_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3971","fn_occ_27_3042_00_primary","directly_supports","0.5311","0.5077","0.5561","0.5479","0.2931","0.4424","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7153","reviewed_primary_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3971","fn_occ_27_3042_00_release_enablement","directly_supports","0.4689","0.4640","0.5326","0.5359","0.2269","0.4027","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7063","reviewed_multi_anchor_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3972","fn_occ_27_3042_00_primary","directly_supports","0.5341","0.5059","0.5138","0.5450","0.2934","0.4427","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7153","reviewed_primary_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3972","fn_occ_27_3042_00_release_enablement","directly_supports","0.4659","0.4600","0.4892","0.5330","0.2266","0.4019","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7063","reviewed_multi_anchor_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3973","fn_occ_27_3042_00_primary","directly_supports","0.5336","0.5079","0.5137","0.5471","0.2934","0.4428","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7153","reviewed_primary_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3973","fn_occ_27_3042_00_release_enablement","directly_supports","0.4664","0.4624","0.4893","0.5351","0.2266","0.4022","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7063","reviewed_multi_anchor_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3974","fn_occ_27_3042_00_primary","directly_supports","0.5343","0.5053","0.5139","0.5443","0.2934","0.4427","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7425","reviewed_primary_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3974","fn_occ_27_3042_00_release_enablement","directly_supports","0.4657","0.4592","0.4891","0.5323","0.2266","0.4018","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7335","reviewed_multi_anchor_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3975","fn_occ_27_3042_00_primary","supports","0.5431","0.4939","0.5156","0.5298","0.2943","0.4429","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7153","reviewed_primary_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3975","fn_occ_27_3042_00_release_enablement","supports","0.4569","0.4417","0.4874","0.5178","0.2257","0.3987","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7063","reviewed_multi_anchor_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3976","fn_occ_27_3042_00_primary","directly_supports","0.5341","0.5059","0.5138","0.5450","0.2934","0.4427","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7153","reviewed_primary_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3976","fn_occ_27_3042_00_release_enablement","directly_supports","0.4659","0.4600","0.4892","0.5330","0.2266","0.4019","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7063","reviewed_multi_anchor_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3977","fn_occ_27_3042_00_primary","directly_supports","0.5347","0.5040","0.5139","0.5428","0.2935","0.4426","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7425","reviewed_primary_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3977","fn_occ_27_3042_00_release_enablement","directly_supports","0.4653","0.4577","0.4891","0.5308","0.2265","0.4016","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7335","reviewed_multi_anchor_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3978","fn_occ_27_3042_00_primary","directly_supports","0.4537","0.5895","0.5992","0.5967","0.3654","0.4690","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6122","reviewed_primary_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3978","fn_occ_27_3042_00_release_enablement","directly_supports","0.5463","0.5999","0.6067","0.5847","0.3146","0.4579","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.6032","reviewed_multi_anchor_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3979","fn_occ_27_3042_00_primary","supports","0.5435","0.4928","0.5157","0.5286","0.2944","0.4428","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7153","reviewed_primary_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_3979","fn_occ_27_3042_00_release_enablement","supports","0.4565","0.4403","0.4873","0.5166","0.2256","0.3985","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7063","reviewed_multi_anchor_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_jd_tw_01","fn_occ_27_3042_00_primary","directly_supports","0.5267","0.6903","0.6066","0.6620","0.3727","0.5600","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8077","reviewed_primary_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_jd_tw_01","fn_occ_27_3042_00_release_enablement","directly_supports","0.4733","0.6497","0.5849","0.6500","0.3073","0.5220","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7987","reviewed_multi_anchor_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_jd_tw_02","fn_occ_27_3042_00_primary","directly_supports","0.5333","0.5025","0.5422","0.5419","0.2933","0.4423","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8539","reviewed_primary_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_jd_tw_02","fn_occ_27_3042_00_release_enablement","directly_supports","0.4667","0.4572","0.5179","0.5299","0.2267","0.4017","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8449","reviewed_multi_anchor_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_jd_tw_03","fn_occ_27_3042_00_primary","directly_supports","0.4586","0.5944","0.6287","0.5999","0.3659","0.4702","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7210","reviewed_primary_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_jd_tw_03","fn_occ_27_3042_00_release_enablement","directly_supports","0.5414","0.6014","0.6343","0.5879","0.3141","0.4574","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7121","reviewed_multi_anchor_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_jd_tw_04","fn_occ_27_3042_00_primary","supports","0.5588","0.4760","0.5273","0.5265","0.2959","0.4434","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7345","reviewed_primary_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_jd_tw_04","fn_occ_27_3042_00_release_enablement","supports","0.4412","0.4129","0.4928","0.5145","0.2241","0.3935","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.7255","reviewed_multi_anchor_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_manual_tw_01","fn_occ_27_3042_00_primary","directly_supports","0.5324","0.5622","0.6063","0.5518","0.2932","0.4481","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8231","reviewed_primary_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_manual_tw_01","fn_occ_27_3042_00_release_enablement","directly_supports","0.4676","0.5175","0.5824","0.5398","0.2268","0.4079","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8141","reviewed_multi_anchor_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_manual_tw_02","fn_occ_27_3042_00_primary","delivers","0.9800","0.5969","0.5973","0.4999","0.3380","0.5187","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7125","reviewed_primary_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_manual_tw_03","fn_occ_27_3042_00_primary","directly_supports","0.5325","0.5057","0.5421","0.5453","0.2933","0.4424","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8539","reviewed_primary_task_function_edge"
"occ_27_3042_00","task_occ_27_3042_00_manual_tw_03","fn_occ_27_3042_00_release_enablement","directly_supports","0.4675","0.4609","0.5181","0.5333","0.2267","0.4022","src_role_function_seed_2026_03|src_role_function_expansion_2026_03","0.8449","reviewed_multi_anchor_task_function_edge"
"occ_27_3043_00","task_occ_27_3043_00_22653","fn_occ_27_3043_00_primary","delivers","0.9800","0.7913","0.6331","0.6413","0.2630","0.5491","src_role_function_seed_2026_03","0.6622","reviewed_primary_task_function_edge"
"occ_27_3043_00","task_occ_27_3043_00_22654","fn_occ_27_3043_00_primary","delivers","0.9800","0.7913","0.5760","0.6413","0.2630","0.5491","src_role_function_seed_2026_03","0.6770","reviewed_primary_task_function_edge"
"occ_27_3043_00","task_occ_27_3043_00_22655","fn_occ_27_3043_00_primary","delivers","0.9800","0.6284","0.5974","0.4984","0.2630","0.4828","src_role_function_seed_2026_03","0.6311","reviewed_primary_task_function_edge"
"occ_27_3043_00","task_occ_27_3043_00_22656","fn_occ_27_3043_00_primary","delivers","0.9800","0.7933","0.6331","0.6433","0.2630","0.5493","src_role_function_seed_2026_03","0.6770","reviewed_primary_task_function_edge"
