"occupation_id","from_task_id","to_task_id","dependency_type","dependency_strength","edge_source","edge_confidence","notes"
"occ_27_3042_00","task_occ_27_3042_00_manual_tw_03","task_occ_27_3042_00_jd_tw_03","feeds","0.1682","src_v2_role_graph_seed_2026_03","0.7957","seeded_from_cluster_dependency_proxy"
"occ_27_3042_00","task_occ_27_3042_00_manual_tw_03","task_occ_27_3042_00_jd_tw2_02","supports","0.0762","src_v2_role_graph_seed_2026_03","0.7800","seeded_from_cluster_dependency_proxy"
"occ_27_3042_00","task_occ_27_3042_00_manual_tw_03","task_occ_27_3042_00_jd_tw2_03","supports","0.0953","src_v2_role_graph_seed_2026_03","0.7847","seeded_from_cluster_dependency_proxy"
"occ_27_3042_00","task_occ_27_3042_00_manual_tw_03","task_occ_27_3042_00_jd_tw2_04","feeds","0.1686","src_v2_role_graph_seed_2026_03","0.7957","seeded_from_cluster_dependency_proxy"
"occ_27_3043_00","task_occ_27_3043_00_22655","task_occ_27_3043_00_jd_wa2_03","feeds","0.0743","src_v2_role_graph_seed_2026_03","0.6591","seeded_from_cluster_dependency_proxy"
"occ_27_3043_00","task_occ_27_3043_00_22656","task_occ_27_3043_00_jd_wa2_03","feeds","0.0743","src_v2_role_graph_seed_2026_03","0.6591","seeded_from_cluster_dependency_proxy"
"occ_27_3043_00","task_occ_27_3043_00_jd_wa_01","task_occ_27_3043_00_jd_wa_04","supports","0.0955","src_v2_role_graph_seed_2026_03","0.7453","seeded_from_cluster_dependency_proxy"
"occ_27_3043_00","task_occ_27_3043_00_jd_wa_01","task_occ_27_3043_00_jd_wa2_02","supports","0.0746","src_v2_role_graph_seed_2026_03","0.7296","seeded_from_cluster_dependency_proxy"
"occ_27_3043_00","task_occ_27_3043_00_jd_wa_01","task_occ_27_3043_00_jd_wa2_03","feeds","0.1673","src_v2_role_graph_seed_2026_03","0.7359","seeded_from_cluster_dependency_proxy"
"occ_27_3043_00","task_occ_27_3043_00_jd_wa_02","task_occ_27_3043_00_jd_wa_01","enables","0.5500","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_27_3043_00","task_occ_27_3043_00_jd_wa_02","task_occ_27_3043_00_jd_wa2_01","feeds","0.1126","src_v2_role_graph_seed_2026_03","0.8115","seeded_from_cluster_dependency_proxy"
"occ_27_3043_00","task_occ_27_3043_00_jd_wa_02","task_occ_27_3043_00_jd_wa2_03","feeds","0.0929","src_v2_role_graph_seed_2026_03","0.8382","seeded_from_cluster_dependency_proxy"
"occ_27_3043_00","task_occ_27_3043_00_jd_wa_03","task_occ_27_3043_00_jd_wa_01","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_27_3043_00","task_occ_27_3043_00_jd_wa_03","task_occ_27_3043_00_jd_wa_04","enables","0.0955","src_v2_role_graph_seed_2026_03","0.8130","seeded_from_cluster_dependency_proxy"
"occ_27_3043_00","task_occ_27_3043_00_jd_wa_04","task_occ_27_3043_00_jd_wa_03","supports","0.1193","src_v2_role_graph_seed_2026_03","0.8130","seeded_from_cluster_dependency_proxy"
"occ_27_3043_00","task_occ_27_3043_00_jd_wa_04","task_occ_27_3043_00_jd_wa2_02","enables","0.1119","src_v2_role_graph_seed_2026_03","0.8367","seeded_from_cluster_dependency_proxy"
"occ_27_3043_00","task_occ_27_3043_00_jd_wa2_01","task_occ_27_3043_00_jd_wa2_03","feeds","0.1487","src_v2_role_graph_seed_2026_03","0.8067","seeded_from_cluster_dependency_proxy"
"occ_27_3043_00","task_occ_27_3043_00_jd_wa2_01","task_occ_27_3043_00_jd_wa2_04","feeds","0.0541","src_v2_role_graph_seed_2026_03","0.7752","seeded_from_cluster_dependency_proxy"
"occ_27_3043_00","task_occ_27_3043_00_jd_wa2_04","task_occ_27_3043_00_jd_wa_04","supports","0.0573","src_v2_role_graph_seed_2026_03","0.8115","seeded_from_cluster_dependency_proxy"
"occ_27_3043_00","task_occ_27_3043_00_jd_wa2_04","task_occ_27_3043_00_jd_wa2_03","supports","0.0743","src_v2_role_graph_seed_2026_03","0.8020","seeded_from_cluster_dependency_proxy"
"occ_41_3011_00","task_occ_41_3011_00_4581","task_occ_41_3011_00_jd_as2_02","feeds","0.1074","src_v2_role_graph_seed_2026_03","0.7237","seeded_from_cluster_dependency_proxy"
"occ_41_3011_00","task_occ_41_3011_00_4581","task_occ_41_3011_00_jd_as2_03","feeds","0.0743","src_v2_role_graph_seed_2026_03","0.6702","seeded_from_cluster_dependency_proxy"
"occ_41_3011_00","task_occ_41_3011_00_4586","task_occ_41_3011_00_jd_as2_02","feeds","0.1074","src_v2_role_graph_seed_2026_03","0.7237","seeded_from_cluster_dependency_proxy"
"occ_41_3011_00","task_occ_41_3011_00_4586","task_occ_41_3011_00_jd_as2_03","feeds","0.0743","src_v2_role_graph_seed_2026_03","0.6702","seeded_from_cluster_dependency_proxy"
"occ_41_3011_00","task_occ_41_3011_00_jd_as_01","task_occ_41_3011_00_jd_as_02","feeds","0.0782","src_v2_role_graph_seed_2026_03","0.8524","seeded_from_cluster_dependency_proxy"
"occ_41_3011_00","task_occ_41_3011_00_jd_as_01","task_occ_41_3011_00_jd_as_04","enables","0.0975","src_v2_role_graph_seed_2026_03","0.8272","seeded_from_cluster_dependency_proxy"
"occ_41_3011_00","task_occ_41_3011_00_jd_as_01","task_occ_41_3011_00_jd_as2_04","feeds","0.0764","src_v2_role_graph_seed_2026_03","0.8524","seeded_from_cluster_dependency_proxy"
"occ_41_3011_00","task_occ_41_3011_00_jd_as_02","task_occ_41_3011_00_jd_as_01","supports","0.0778","src_v2_role_graph_seed_2026_03","0.8524","seeded_from_cluster_dependency_proxy"
"occ_41_3011_00","task_occ_41_3011_00_jd_as_02","task_occ_41_3011_00_jd_as_03","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_41_3011_00","task_occ_41_3011_00_jd_as_03","task_occ_41_3011_00_jd_as_01","enables","0.1167","src_v2_role_graph_seed_2026_03","0.8461","seeded_from_cluster_dependency_proxy"
"occ_41_3011_00","task_occ_41_3011_00_jd_as_03","task_occ_41_3011_00_jd_as_04","enables","0.0975","src_v2_role_graph_seed_2026_03","0.8272","seeded_from_cluster_dependency_proxy"
"occ_41_3011_00","task_occ_41_3011_00_jd_as2_01","task_occ_41_3011_00_jd_as_02","feeds","0.1173","src_v2_role_graph_seed_2026_03","0.7973","seeded_from_cluster_dependency_proxy"
"occ_41_3011_00","task_occ_41_3011_00_jd_as2_01","task_occ_41_3011_00_jd_as2_03","feeds","0.1487","src_v2_role_graph_seed_2026_03","0.7359","seeded_from_cluster_dependency_proxy"
"occ_41_3011_00","task_occ_41_3011_00_jd_as2_01","task_occ_41_3011_00_jd_as2_04","feeds","0.1146","src_v2_role_graph_seed_2026_03","0.7973","seeded_from_cluster_dependency_proxy"
"occ_41_3011_00","task_occ_41_3011_00_jd_as2_02","task_occ_41_3011_00_jd_as_01","enables","0.0778","src_v2_role_graph_seed_2026_03","0.8445","seeded_from_cluster_dependency_proxy"
"occ_41_3011_00","task_occ_41_3011_00_jd_as2_02","task_occ_41_3011_00_jd_as_03","supports","0.1150","src_v2_role_graph_seed_2026_03","0.8445","seeded_from_cluster_dependency_proxy"
"occ_41_3011_00","task_occ_41_3011_00_jd_as2_04","task_occ_41_3011_00_jd_as_01","supports","0.0778","src_v2_role_graph_seed_2026_03","0.8524","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_720","task_occ_41_3021_00_jd_ins_03","feeds","0.1081","src_v2_role_graph_seed_2026_03","0.6418","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_720","task_occ_41_3021_00_jd_ins2_03","feeds","0.0745","src_v2_role_graph_seed_2026_03","0.6229","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_721","task_occ_41_3021_00_jd_ins_03","feeds","0.1081","src_v2_role_graph_seed_2026_03","0.6418","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_721","task_occ_41_3021_00_jd_ins2_03","feeds","0.0745","src_v2_role_graph_seed_2026_03","0.6229","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_jd_ins_01","task_occ_41_3021_00_jd_ins_02","feeds","0.0789","src_v2_role_graph_seed_2026_03","0.8430","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_jd_ins_01","task_occ_41_3021_00_jd_ins2_01","enables","0.0958","src_v2_role_graph_seed_2026_03","0.8367","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_jd_ins_02","task_occ_41_3021_00_jd_ins_01","supports","0.0780","src_v2_role_graph_seed_2026_03","0.8430","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_jd_ins_03","task_occ_41_3021_00_jd_ins_01","enables","0.0780","src_v2_role_graph_seed_2026_03","0.8099","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_jd_ins_03","task_occ_41_3021_00_jd_ins_04","supports","0.1149","src_v2_role_graph_seed_2026_03","0.7784","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_jd_ins_04","task_occ_41_3021_00_jd_ins_01","enables","0.1170","src_v2_role_graph_seed_2026_03","0.8146","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_jd_ins_04","task_occ_41_3021_00_jd_ins2_01","enables","0.0958","src_v2_role_graph_seed_2026_03","0.8052","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_jd_ins2_02","task_occ_41_3021_00_jd_ins_02","feeds","0.1183","src_v2_role_graph_seed_2026_03","0.8414","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_jd_ins2_02","task_occ_41_3021_00_jd_ins2_03","feeds","0.1490","src_v2_role_graph_seed_2026_03","0.7894","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_jd_ins2_02","task_occ_41_3021_00_jd_ins2_04","feeds","0.0541","src_v2_role_graph_seed_2026_03","0.8067","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_jd_ins2_04","task_occ_41_3021_00_jd_ins_04","supports","0.0575","src_v2_role_graph_seed_2026_03","0.7768","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_jd_ins2_04","task_occ_41_3021_00_jd_ins2_03","supports","0.0745","src_v2_role_graph_seed_2026_03","0.7532","seeded_from_cluster_dependency_proxy"
"occ_41_3031_00","task_occ_41_3031_00_23192","task_occ_41_3031_00_jd_fss2_02","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.6072","seeded_from_cluster_dependency_proxy"
"occ_41_3031_00","task_occ_41_3031_00_23192","task_occ_41_3031_00_jd_fss2_04","feeds","0.1044","src_v2_role_graph_seed_2026_03","0.6954","seeded_from_cluster_dependency_proxy"
"occ_41_3031_00","task_occ_41_3031_00_23193","task_occ_41_3031_00_jd_fss2_02","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.6072","seeded_from_cluster_dependency_proxy"
"occ_41_3031_00","task_occ_41_3031_00_23193","task_occ_41_3031_00_jd_fss2_04","feeds","0.1044","src_v2_role_graph_seed_2026_03","0.6954","seeded_from_cluster_dependency_proxy"
"occ_41_3031_00","task_occ_41_3031_00_jd_fss_02","task_occ_41_3031_00_jd_fss2_01","supports","0.0750","src_v2_role_graph_seed_2026_03","0.8115","seeded_from_cluster_dependency_proxy"
"occ_41_3031_00","task_occ_41_3031_00_jd_fss_03","task_occ_41_3031_00_jd_fss_01","enables","0.0939","src_v2_role_graph_seed_2026_03","0.7957","seeded_from_cluster_dependency_proxy"
"occ_41_3031_00","task_occ_41_3031_00_jd_fss_03","task_occ_41_3031_00_jd_fss2_01","enables","0.1126","src_v2_role_graph_seed_2026_03","0.8146","seeded_from_cluster_dependency_proxy"
"occ_41_3031_00","task_occ_41_3031_00_jd_fss_04","task_occ_41_3031_00_jd_fss_03","supports","0.0554","src_v2_role_graph_seed_2026_03","0.8130","seeded_from_cluster_dependency_proxy"
"occ_41_3031_00","task_occ_41_3031_00_jd_fss_04","task_occ_41_3031_00_jd_fss2_02","supports","0.0749","src_v2_role_graph_seed_2026_03","0.7359","seeded_from_cluster_dependency_proxy"
"occ_41_3031_00","task_occ_41_3031_00_jd_fss_04","task_occ_41_3031_00_jd_fss2_03","supports","0.0572","src_v2_role_graph_seed_2026_03","0.8130","seeded_from_cluster_dependency_proxy"
"occ_41_3031_00","task_occ_41_3031_00_jd_fss2_01","task_occ_41_3031_00_jd_fss_01","enables","0.0939","src_v2_role_graph_seed_2026_03","0.8272","seeded_from_cluster_dependency_proxy"
"occ_41_3031_00","task_occ_41_3031_00_jd_fss2_01","task_occ_41_3031_00_jd_fss_02","feeds","0.0764","src_v2_role_graph_seed_2026_03","0.8115","seeded_from_cluster_dependency_proxy"
"occ_41_3031_00","task_occ_41_3031_00_jd_fss2_03","task_occ_41_3031_00_jd_fss_01","enables","0.0939","src_v2_role_graph_seed_2026_03","0.7957","seeded_from_cluster_dependency_proxy"
"occ_41_3031_00","task_occ_41_3031_00_jd_fss2_03","task_occ_41_3031_00_jd_fss2_01","enables","0.1126","src_v2_role_graph_seed_2026_03","0.8146","seeded_from_cluster_dependency_proxy"
"occ_41_3031_00","task_occ_41_3031_00_jd_fss2_04","task_occ_41_3031_00_jd_fss_03","supports","0.1108","src_v2_role_graph_seed_2026_03","0.7941","seeded_from_cluster_dependency_proxy"
"occ_41_3031_00","task_occ_41_3031_00_jd_fss2_04","task_occ_41_3031_00_jd_fss2_01","enables","0.0750","src_v2_role_graph_seed_2026_03","0.8256","seeded_from_cluster_dependency_proxy"
"occ_41_3031_00","task_occ_41_3031_00_jd_fss2_04","task_occ_41_3031_00_jd_fss2_03","supports","0.1144","src_v2_role_graph_seed_2026_03","0.7941","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_23231","task_occ_41_3091_00_jd_sr_02","feeds","0.1072","src_v2_role_graph_seed_2026_03","0.6112","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_23231","task_occ_41_3091_00_jd_sr2_03","feeds","0.0740","src_v2_role_graph_seed_2026_03","0.5923","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_23232","task_occ_41_3091_00_jd_sr_02","feeds","0.1072","src_v2_role_graph_seed_2026_03","0.6112","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_23232","task_occ_41_3091_00_jd_sr2_03","feeds","0.0740","src_v2_role_graph_seed_2026_03","0.5923","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr_01","task_occ_41_3091_00_jd_sr_02","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr_01","task_occ_41_3091_00_jd_sr_04","enables","0.0972","src_v2_role_graph_seed_2026_03","0.6303","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr_01","task_occ_41_3091_00_jd_sr2_02","feeds","0.0764","src_v2_role_graph_seed_2026_03","0.7044","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr_01","task_occ_41_3091_00_manual_sr_03","enables","0.0987","src_v2_role_graph_seed_2026_03","0.6303","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr_02","task_occ_41_3091_00_jd_sr_01","enables","0.0781","src_v2_role_graph_seed_2026_03","0.7028","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr_02","task_occ_41_3091_00_jd_sr_03","supports","0.1157","src_v2_role_graph_seed_2026_03","0.7784","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr_02","task_occ_41_3091_00_manual_sr_01","enables","0.0779","src_v2_role_graph_seed_2026_03","0.7028","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr_02","task_occ_41_3091_00_manual_sr_02","supports","0.1141","src_v2_role_graph_seed_2026_03","0.7784","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr_03","task_occ_41_3091_00_jd_sr_01","enables","0.1171","src_v2_role_graph_seed_2026_03","0.7075","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr_03","task_occ_41_3091_00_jd_sr_04","enables","0.0972","src_v2_role_graph_seed_2026_03","0.7059","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr_03","task_occ_41_3091_00_manual_sr_01","enables","0.1168","src_v2_role_graph_seed_2026_03","0.7075","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr_03","task_occ_41_3091_00_manual_sr_03","enables","0.0987","src_v2_role_graph_seed_2026_03","0.7059","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr2_01","task_occ_41_3091_00_jd_sr2_02","feeds","0.1146","src_v2_role_graph_seed_2026_03","0.7563","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr2_01","task_occ_41_3091_00_jd_sr2_03","feeds","0.1480","src_v2_role_graph_seed_2026_03","0.7359","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr2_01","task_occ_41_3091_00_jd_sr2_04","feeds","0.0538","src_v2_role_graph_seed_2026_03","0.7532","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr2_02","task_occ_41_3091_00_jd_sr_01","supports","0.0781","src_v2_role_graph_seed_2026_03","0.7044","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr2_02","task_occ_41_3091_00_manual_sr_01","supports","0.0779","src_v2_role_graph_seed_2026_03","0.7044","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr2_04","task_occ_41_3091_00_jd_sr_03","supports","0.0579","src_v2_role_graph_seed_2026_03","0.7768","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr2_04","task_occ_41_3091_00_jd_sr2_03","supports","0.0740","src_v2_role_graph_seed_2026_03","0.7532","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr2_04","task_occ_41_3091_00_manual_sr_02","supports","0.0570","src_v2_role_graph_seed_2026_03","0.7768","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_manual_sr_01","task_occ_41_3091_00_jd_sr_04","enables","0.0972","src_v2_role_graph_seed_2026_03","0.6303","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_manual_sr_01","task_occ_41_3091_00_jd_sr2_02","feeds","0.0764","src_v2_role_graph_seed_2026_03","0.7044","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_manual_sr_01","task_occ_41_3091_00_manual_sr_02","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","manual_role_graph_dependency"
"occ_41_3091_00","task_occ_41_3091_00_manual_sr_01","task_occ_41_3091_00_manual_sr_03","enables","0.0987","src_v2_role_graph_seed_2026_03","0.6303","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_manual_sr_02","task_occ_41_3091_00_jd_sr_01","enables","0.1171","src_v2_role_graph_seed_2026_03","0.7075","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_manual_sr_02","task_occ_41_3091_00_jd_sr_04","enables","0.0972","src_v2_role_graph_seed_2026_03","0.7059","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_manual_sr_02","task_occ_41_3091_00_manual_sr_01","enables","0.1168","src_v2_role_graph_seed_2026_03","0.7075","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_manual_sr_02","task_occ_41_3091_00_manual_sr_03","enables","0.0987","src_v2_role_graph_seed_2026_03","0.7059","seeded_from_cluster_dependency_proxy"
"occ_41_4011_00","task_occ_41_4011_00_11240","task_occ_41_4011_00_jd_tsr2_02","feeds","0.0746","src_v2_role_graph_seed_2026_03","0.6103","seeded_from_cluster_dependency_proxy"
"occ_41_4011_00","task_occ_41_4011_00_11240","task_occ_41_4011_00_jd_tsr2_04","feeds","0.1041","src_v2_role_graph_seed_2026_03","0.6560","seeded_from_cluster_dependency_proxy"
"occ_41_4011_00","task_occ_41_4011_00_20608","task_occ_41_4011_00_jd_tsr2_02","feeds","0.0746","src_v2_role_graph_seed_2026_03","0.6103","seeded_from_cluster_dependency_proxy"
"occ_41_4011_00","task_occ_41_4011_00_20608","task_occ_41_4011_00_jd_tsr2_04","feeds","0.1041","src_v2_role_graph_seed_2026_03","0.6560","seeded_from_cluster_dependency_proxy"
"occ_41_4011_00","task_occ_41_4011_00_jd_tsr_01","task_occ_41_4011_00_jd_tsr_02","feeds","0.0771","src_v2_role_graph_seed_2026_03","0.8115","seeded_from_cluster_dependency_proxy"
"occ_41_4011_00","task_occ_41_4011_00_jd_tsr_02","task_occ_41_4011_00_jd_tsr_01","supports","0.0751","src_v2_role_graph_seed_2026_03","0.8115","seeded_from_cluster_dependency_proxy"
"occ_41_4011_00","task_occ_41_4011_00_jd_tsr_03","task_occ_41_4011_00_jd_tsr_01","enables","0.1127","src_v2_role_graph_seed_2026_03","0.8146","seeded_from_cluster_dependency_proxy"
"occ_41_4011_00","task_occ_41_4011_00_jd_tsr_04","task_occ_41_4011_00_jd_tsr_03","supports","0.0557","src_v2_role_graph_seed_2026_03","0.7138","seeded_from_cluster_dependency_proxy"
"occ_41_4011_00","task_occ_41_4011_00_jd_tsr_04","task_occ_41_4011_00_jd_tsr2_02","supports","0.0746","src_v2_role_graph_seed_2026_03","0.6902","seeded_from_cluster_dependency_proxy"
"occ_41_4011_00","task_occ_41_4011_00_jd_tsr_04","task_occ_41_4011_00_jd_tsr2_03","supports","0.0577","src_v2_role_graph_seed_2026_03","0.7138","seeded_from_cluster_dependency_proxy"
"occ_41_4011_00","task_occ_41_4011_00_jd_tsr2_01","task_occ_41_4011_00_jd_tsr_02","feeds","0.1156","src_v2_role_graph_seed_2026_03","0.7563","seeded_from_cluster_dependency_proxy"
"occ_41_4011_00","task_occ_41_4011_00_jd_tsr2_01","task_occ_41_4011_00_jd_tsr_04","feeds","0.0540","src_v2_role_graph_seed_2026_03","0.6902","seeded_from_cluster_dependency_proxy"
"occ_41_4011_00","task_occ_41_4011_00_jd_tsr2_01","task_occ_41_4011_00_jd_tsr2_02","feeds","0.1492","src_v2_role_graph_seed_2026_03","0.7359","seeded_from_cluster_dependency_proxy"
"occ_41_4011_00","task_occ_41_4011_00_jd_tsr2_03","task_occ_41_4011_00_jd_tsr_01","enables","0.1127","src_v2_role_graph_seed_2026_03","0.8146","seeded_from_cluster_dependency_proxy"
"occ_41_4011_00","task_occ_41_4011_00_jd_tsr2_04","task_occ_41_4011_00_jd_tsr_01","enables","0.0751","src_v2_role_graph_seed_2026_03","0.8367","seeded_from_cluster_dependency_proxy"
"occ_41_4011_00","task_occ_41_4011_00_jd_tsr2_04","task_occ_41_4011_00_jd_tsr_03","supports","0.1114","src_v2_role_graph_seed_2026_03","0.8052","seeded_from_cluster_dependency_proxy"
"occ_41_4011_00","task_occ_41_4011_00_jd_tsr2_04","task_occ_41_4011_00_jd_tsr2_03","supports","0.1153","src_v2_role_graph_seed_2026_03","0.8052","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_9704","task_occ_43_1011_00_jd_oas_02","feeds","0.1089","src_v2_role_graph_seed_2026_03","0.7143","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_9704","task_occ_43_1011_00_jd_oas2_03","feeds","0.0747","src_v2_role_graph_seed_2026_03","0.6843","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_9705","task_occ_43_1011_00_jd_oas_02","feeds","0.1089","src_v2_role_graph_seed_2026_03","0.7143","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_9705","task_occ_43_1011_00_jd_oas2_03","feeds","0.0747","src_v2_role_graph_seed_2026_03","0.6843","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_jd_oas_01","task_occ_43_1011_00_jd_oas_03","enables","0.0947","src_v2_role_graph_seed_2026_03","0.6823","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_jd_oas_01","task_occ_43_1011_00_jd_oas2_04","reviews","0.0953","src_v2_role_graph_seed_2026_03","0.7989","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_jd_oas_02","task_occ_43_1011_00_jd_oas_03","supports","0.1136","src_v2_role_graph_seed_2026_03","0.7359","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_jd_oas_02","task_occ_43_1011_00_jd_oas_04","enables","0.0759","src_v2_role_graph_seed_2026_03","0.7374","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_jd_oas_03","task_occ_43_1011_00_jd_oas_01","supports","0.1193","src_v2_role_graph_seed_2026_03","0.6823","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_jd_oas_03","task_occ_43_1011_00_jd_oas_04","enables","0.1138","src_v2_role_graph_seed_2026_03","0.6303","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_jd_oas_04","task_occ_43_1011_00_jd_oas2_04","feeds","0.0762","src_v2_role_graph_seed_2026_03","0.7469","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_jd_oas2_01","task_occ_43_1011_00_jd_oas2_02","feeds","0.0543","src_v2_role_graph_seed_2026_03","0.8193","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_jd_oas2_01","task_occ_43_1011_00_jd_oas2_03","feeds","0.1494","src_v2_role_graph_seed_2026_03","0.8130","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_jd_oas2_01","task_occ_43_1011_00_jd_oas2_04","feeds","0.1143","src_v2_role_graph_seed_2026_03","0.8524","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_jd_oas2_02","task_occ_43_1011_00_jd_oas_03","supports","0.0568","src_v2_role_graph_seed_2026_03","0.7122","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_jd_oas2_02","task_occ_43_1011_00_jd_oas2_03","supports","0.0747","src_v2_role_graph_seed_2026_03","0.7894","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_jd_oas2_04","task_occ_43_1011_00_jd_oas_01","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7989","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_jd_oas2_04","task_occ_43_1011_00_jd_oas_04","supports","0.0759","src_v2_role_graph_seed_2026_03","0.7469","seeded_from_cluster_dependency_proxy"
"occ_43_3021_00","task_occ_43_3021_00_23238","task_occ_43_3021_00_jd_bil_01","feeds","0.1093","src_v2_role_graph_seed_2026_03","0.6528","seeded_from_cluster_dependency_proxy"
