"occupation_id","from_task_id","to_task_id","dependency_type","dependency_strength","edge_source","edge_confidence","notes"
"occ_27_3041_00","task_occ_27_3041_00_jd_ed_01","task_occ_27_3041_00_jd_ed_02","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_27_3041_00","task_occ_27_3041_00_jd_ed_02","task_occ_27_3041_00_jd_ed_03","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_27_3041_00","task_occ_27_3041_00_jd_ed_03","task_occ_27_3041_00_jd_ed_04","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_27_3041_00","task_occ_27_3041_00_jd_ed_04","task_occ_27_3041_00_1783","supports","0.1193","src_v2_role_graph_seed_2026_03","0.6306","seeded_from_cluster_dependency_proxy"
"occ_27_3041_00","task_occ_27_3041_00_jd_ed2_01","task_occ_27_3041_00_1777","feeds","0.1558","src_v2_role_graph_seed_2026_03","0.7311","seeded_from_cluster_dependency_proxy"
"occ_27_3041_00","task_occ_27_3041_00_jd_ed2_01","task_occ_27_3041_00_1790","feeds","0.1102","src_v2_role_graph_seed_2026_03","0.5354","seeded_from_cluster_dependency_proxy"
"occ_27_3041_00","task_occ_27_3041_00_jd_ed2_03","task_occ_27_3041_00_1790","feeds","0.0735","src_v2_role_graph_seed_2026_03","0.5889","seeded_from_cluster_dependency_proxy"
"occ_27_3041_00","task_occ_27_3041_00_jd_ed2_04","task_occ_27_3041_00_1777","supports","0.0779","src_v2_role_graph_seed_2026_03","0.7957","seeded_from_cluster_dependency_proxy"
"occ_27_3041_00","task_occ_27_3041_00_jd_ed2_04","task_occ_27_3041_00_1789","supports","0.0586","src_v2_role_graph_seed_2026_03","0.6920","seeded_from_cluster_dependency_proxy"
"occ_27_3042_00","task_occ_27_3042_00_3966","task_occ_27_3042_00_jd_tw2_02","supports","0.0762","src_v2_role_graph_seed_2026_03","0.7185","seeded_from_cluster_dependency_proxy"
"occ_27_3042_00","task_occ_27_3042_00_3966","task_occ_27_3042_00_jd_tw2_03","supports","0.0953","src_v2_role_graph_seed_2026_03","0.7233","seeded_from_cluster_dependency_proxy"
"occ_27_3042_00","task_occ_27_3042_00_3966","task_occ_27_3042_00_jd_tw2_04","feeds","0.1686","src_v2_role_graph_seed_2026_03","0.7563","seeded_from_cluster_dependency_proxy"
"occ_27_3042_00","task_occ_27_3042_00_3967","task_occ_27_3042_00_jd_tw2_03","supports","0.0572","src_v2_role_graph_seed_2026_03","0.7244","seeded_from_cluster_dependency_proxy"
"occ_27_3042_00","task_occ_27_3042_00_3967","task_occ_27_3042_00_jd_tw2_04","supports","0.0749","src_v2_role_graph_seed_2026_03","0.7575","seeded_from_cluster_dependency_proxy"
"occ_27_3042_00","task_occ_27_3042_00_3972","task_occ_27_3042_00_jd_tw2_04","feeds","0.0937","src_v2_role_graph_seed_2026_03","0.8209","seeded_from_cluster_dependency_proxy"
"occ_27_3042_00","task_occ_27_3042_00_3972","task_occ_27_3042_00_manual_tw_05","feeds","0.1132","src_v2_role_graph_seed_2026_03","0.7138","seeded_from_cluster_dependency_proxy"
"occ_27_3042_00","task_occ_27_3042_00_3976","task_occ_27_3042_00_jd_tw2_02","enables","0.0762","src_v2_role_graph_seed_2026_03","0.6981","seeded_from_cluster_dependency_proxy"
"occ_27_3042_00","task_occ_27_3042_00_3976","task_occ_27_3042_00_jd_tw2_03","supports","0.1144","src_v2_role_graph_seed_2026_03","0.7028","seeded_from_cluster_dependency_proxy"
"occ_27_3042_00","task_occ_27_3042_00_jd_tw_01","task_occ_27_3042_00_jd_tw_02","enables","0.4800","src_manual_role_graph_review_2026_03","0.8000","reviewed_job_posting_dependency"
"occ_27_3042_00","task_occ_27_3042_00_jd_tw_02","task_occ_27_3042_00_jd_tw_03","feeds","0.5900","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_27_3042_00","task_occ_27_3042_00_jd_tw_04","task_occ_27_3042_00_jd_tw_03","enables","0.4400","src_manual_role_graph_review_2026_03","0.7800","reviewed_job_posting_dependency"
"occ_27_3042_00","task_occ_27_3042_00_jd_tw2_01","task_occ_27_3042_00_3967","feeds","0.0555","src_v2_role_graph_seed_2026_03","0.6504","seeded_from_cluster_dependency_proxy"
"occ_27_3042_00","task_occ_27_3042_00_jd_tw2_01","task_occ_27_3042_00_3968","feeds","0.1519","src_v2_role_graph_seed_2026_03","0.7359","seeded_from_cluster_dependency_proxy"
"occ_27_3042_00","task_occ_27_3042_00_jd_tw2_01","task_occ_27_3042_00_jd_tw_03","feeds","0.5600","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_27_3042_00","task_occ_27_3042_00_jd_tw2_02","task_occ_27_3042_00_jd_tw_02","enables","0.4700","src_manual_role_graph_review_2026_03","0.8000","reviewed_job_posting_dependency"
"occ_27_3042_00","task_occ_27_3042_00_jd_tw2_03","task_occ_27_3042_00_3973","enables","0.1171","src_v2_role_graph_seed_2026_03","0.7721","seeded_from_cluster_dependency_proxy"
"occ_27_3042_00","task_occ_27_3042_00_manual_tw_01","task_occ_27_3042_00_manual_tw_03","feeds","0.6600","src_manual_role_graph_review_2026_03","0.8600","manual_role_graph_dependency"
"occ_27_3042_00","task_occ_27_3042_00_manual_tw_02","task_occ_27_3042_00_manual_tw_03","enables","0.4500","src_manual_role_graph_review_2026_03","0.8000","manual_role_graph_dependency"
"occ_27_3042_00","task_occ_27_3042_00_manual_tw_04","task_occ_27_3042_00_manual_tw_05","feeds","0.5500","src_manual_role_graph_review_2026_03","0.8400","manual_role_graph_dependency"
"occ_27_3042_00","task_occ_27_3042_00_manual_tw_05","task_occ_27_3042_00_manual_tw_06","supports","0.5000","src_manual_role_graph_review_2026_03","0.8200","manual_role_graph_dependency"
"occ_27_3043_00","task_occ_27_3043_00_22655","task_occ_27_3043_00_jd_wa_04","supports","0.0955","src_v2_role_graph_seed_2026_03","0.7390","seeded_from_cluster_dependency_proxy"
"occ_27_3043_00","task_occ_27_3043_00_22662","task_occ_27_3043_00_jd_wa2_01","feeds","0.1126","src_v2_role_graph_seed_2026_03","0.6918","seeded_from_cluster_dependency_proxy"
"occ_27_3043_00","task_occ_27_3043_00_22666","task_occ_27_3043_00_jd_wa_03","supports","0.1193","src_v2_role_graph_seed_2026_03","0.6958","seeded_from_cluster_dependency_proxy"
"occ_27_3043_00","task_occ_27_3043_00_jd_wa_01","task_occ_27_3043_00_22656","supports","0.0795","src_v2_role_graph_seed_2026_03","0.7703","seeded_from_cluster_dependency_proxy"
"occ_27_3043_00","task_occ_27_3043_00_jd_wa_01","task_occ_27_3043_00_22660","feeds","0.1627","src_v2_role_graph_seed_2026_03","0.7271","seeded_from_cluster_dependency_proxy"
"occ_27_3043_00","task_occ_27_3043_00_jd_wa_01","task_occ_27_3043_00_jd_wa_04","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_27_3043_00","task_occ_27_3043_00_jd_wa_02","task_occ_27_3043_00_22660","feeds","0.0904","src_v2_role_graph_seed_2026_03","0.7098","seeded_from_cluster_dependency_proxy"
"occ_27_3043_00","task_occ_27_3043_00_jd_wa_02","task_occ_27_3043_00_jd_wa_01","enables","0.5500","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_27_3043_00","task_occ_27_3043_00_jd_wa_03","task_occ_27_3043_00_22666","enables","0.0884","src_v2_role_graph_seed_2026_03","0.6958","seeded_from_cluster_dependency_proxy"
"occ_27_3043_00","task_occ_27_3043_00_jd_wa_03","task_occ_27_3043_00_jd_wa_01","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_27_3043_00","task_occ_27_3043_00_jd_wa_04","task_occ_27_3043_00_22656","enables","0.1193","src_v2_role_graph_seed_2026_03","0.7703","seeded_from_cluster_dependency_proxy"
"occ_27_3043_00","task_occ_27_3043_00_jd_wa2_01","task_occ_27_3043_00_22660","feeds","0.1446","src_v2_role_graph_seed_2026_03","0.6909","seeded_from_cluster_dependency_proxy"
"occ_27_3043_00","task_occ_27_3043_00_jd_wa2_04","task_occ_27_3043_00_22660","supports","0.0723","src_v2_role_graph_seed_2026_03","0.6861","seeded_from_cluster_dependency_proxy"
"occ_27_3043_00","task_occ_27_3043_00_jd_wa2_04","task_occ_27_3043_00_22666","supports","0.0530","src_v2_role_graph_seed_2026_03","0.6942","seeded_from_cluster_dependency_proxy"
"occ_41_3011_00","task_occ_41_3011_00_4582","task_occ_41_3011_00_jd_as2_02","feeds","0.1074","src_v2_role_graph_seed_2026_03","0.7597","seeded_from_cluster_dependency_proxy"
"occ_41_3011_00","task_occ_41_3011_00_4582","task_occ_41_3011_00_jd_as2_03","feeds","0.0743","src_v2_role_graph_seed_2026_03","0.7062","seeded_from_cluster_dependency_proxy"
"occ_41_3011_00","task_occ_41_3011_00_4584","task_occ_41_3011_00_jd_as_02","feeds","0.1173","src_v2_role_graph_seed_2026_03","0.7154","seeded_from_cluster_dependency_proxy"
"occ_41_3011_00","task_occ_41_3011_00_4584","task_occ_41_3011_00_jd_as2_01","feeds","0.1125","src_v2_role_graph_seed_2026_03","0.6067","seeded_from_cluster_dependency_proxy"
"occ_41_3011_00","task_occ_41_3011_00_4584","task_occ_41_3011_00_jd_as2_03","feeds","0.0929","src_v2_role_graph_seed_2026_03","0.6571","seeded_from_cluster_dependency_proxy"
"occ_41_3011_00","task_occ_41_3011_00_4585","task_occ_41_3011_00_jd_as_02","feeds","0.0782","src_v2_role_graph_seed_2026_03","0.8508","seeded_from_cluster_dependency_proxy"
"occ_41_3011_00","task_occ_41_3011_00_4585","task_occ_41_3011_00_jd_as_04","enables","0.0975","src_v2_role_graph_seed_2026_03","0.8288","seeded_from_cluster_dependency_proxy"
"occ_41_3011_00","task_occ_41_3011_00_4586","task_occ_41_3011_00_jd_as_01","supports","0.0778","src_v2_role_graph_seed_2026_03","0.8508","seeded_from_cluster_dependency_proxy"
"occ_41_3011_00","task_occ_41_3011_00_4589","task_occ_41_3011_00_jd_as_02","feeds","0.1173","src_v2_role_graph_seed_2026_03","0.7437","seeded_from_cluster_dependency_proxy"
"occ_41_3011_00","task_occ_41_3011_00_4589","task_occ_41_3011_00_jd_as2_03","feeds","0.1487","src_v2_role_graph_seed_2026_03","0.6855","seeded_from_cluster_dependency_proxy"
"occ_41_3011_00","task_occ_41_3011_00_4594","task_occ_41_3011_00_jd_as_01","supports","0.0778","src_v2_role_graph_seed_2026_03","0.7482","seeded_from_cluster_dependency_proxy"
"occ_41_3011_00","task_occ_41_3011_00_4594","task_occ_41_3011_00_jd_as_02","feeds","0.1369","src_v2_role_graph_seed_2026_03","0.7498","seeded_from_cluster_dependency_proxy"
"occ_41_3011_00","task_occ_41_3011_00_4594","task_occ_41_3011_00_jd_as_03","supports","0.0959","src_v2_role_graph_seed_2026_03","0.7404","seeded_from_cluster_dependency_proxy"
"occ_41_3011_00","task_occ_41_3011_00_4594","task_occ_41_3011_00_jd_as2_03","feeds","0.1673","src_v2_role_graph_seed_2026_03","0.6915","seeded_from_cluster_dependency_proxy"
"occ_41_3011_00","task_occ_41_3011_00_jd_as_01","task_occ_41_3011_00_jd_as_02","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_41_3011_00","task_occ_41_3011_00_jd_as_02","task_occ_41_3011_00_jd_as_03","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_41_3011_00","task_occ_41_3011_00_jd_as_03","task_occ_41_3011_00_4581","enables","0.0994","src_v2_role_graph_seed_2026_03","0.8209","seeded_from_cluster_dependency_proxy"
"occ_41_3011_00","task_occ_41_3011_00_jd_as_03","task_occ_41_3011_00_4585","enables","0.1193","src_v2_role_graph_seed_2026_03","0.8414","seeded_from_cluster_dependency_proxy"
"occ_41_3011_00","task_occ_41_3011_00_jd_as_03","task_occ_41_3011_00_jd_as_04","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_41_3011_00","task_occ_41_3011_00_jd_as2_02","task_occ_41_3011_00_4585","enables","0.0795","src_v2_role_graph_seed_2026_03","0.8461","seeded_from_cluster_dependency_proxy"
"occ_41_3011_00","task_occ_41_3011_00_jd_as2_02","task_occ_41_3011_00_4596","supports","0.1110","src_v2_role_graph_seed_2026_03","0.7491","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_718","task_occ_41_3021_00_jd_ins_02","feeds","0.1183","src_v2_role_graph_seed_2026_03","0.6432","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_718","task_occ_41_3021_00_jd_ins2_03","feeds","0.1490","src_v2_role_graph_seed_2026_03","0.5912","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_718","task_occ_41_3021_00_jd_ins2_04","feeds","0.0541","src_v2_role_graph_seed_2026_03","0.6085","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_719","task_occ_41_3021_00_jd_ins_03","feeds","0.1081","src_v2_role_graph_seed_2026_03","0.7050","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_719","task_occ_41_3021_00_jd_ins2_03","feeds","0.0745","src_v2_role_graph_seed_2026_03","0.6861","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_720","task_occ_41_3021_00_jd_ins_02","feeds","0.0789","src_v2_role_graph_seed_2026_03","0.7476","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_720","task_occ_41_3021_00_jd_ins2_01","enables","0.0958","src_v2_role_graph_seed_2026_03","0.7444","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_728","task_occ_41_3021_00_jd_ins_04","supports","0.0575","src_v2_role_graph_seed_2026_03","0.6816","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_728","task_occ_41_3021_00_jd_ins2_03","supports","0.0745","src_v2_role_graph_seed_2026_03","0.6580","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_731","task_occ_41_3021_00_jd_ins_01","supports","0.0780","src_v2_role_graph_seed_2026_03","0.7419","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_731","task_occ_41_3021_00_jd_ins_02","feeds","0.1381","src_v2_role_graph_seed_2026_03","0.7451","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_731","task_occ_41_3021_00_jd_ins_04","supports","0.0958","src_v2_role_graph_seed_2026_03","0.7167","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_731","task_occ_41_3021_00_jd_ins2_03","feeds","0.1676","src_v2_role_graph_seed_2026_03","0.6931","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_735","task_occ_41_3021_00_jd_ins_02","reviews","0.0986","src_v2_role_graph_seed_2026_03","0.6787","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_735","task_occ_41_3021_00_jd_ins_04","enables","0.0958","src_v2_role_graph_seed_2026_03","0.6504","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_jd_ins_02","task_occ_41_3021_00_720","supports","0.0795","src_v2_role_graph_seed_2026_03","0.7476","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_jd_ins_02","task_occ_41_3021_00_726","supports","0.1156","src_v2_role_graph_seed_2026_03","0.6927","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_jd_ins_03","task_occ_41_3021_00_720","enables","0.0795","src_v2_role_graph_seed_2026_03","0.7145","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_jd_ins_04","task_occ_41_3021_00_720","enables","0.1193","src_v2_role_graph_seed_2026_03","0.7192","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_jd_ins_04","task_occ_41_3021_00_721","enables","0.0994","src_v2_role_graph_seed_2026_03","0.6949","seeded_from_cluster_dependency_proxy"
"occ_41_3021_00","task_occ_41_3021_00_jd_ins_04","task_occ_41_3021_00_726","supports","0.1156","src_v2_role_graph_seed_2026_03","0.6643","seeded_from_cluster_dependency_proxy"
"occ_41_3031_00","task_occ_41_3031_00_23194","task_occ_41_3031_00_jd_fss_01","enables","0.0939","src_v2_role_graph_seed_2026_03","0.7491","seeded_from_cluster_dependency_proxy"
"occ_41_3031_00","task_occ_41_3031_00_23194","task_occ_41_3031_00_jd_fss_02","feeds","0.0764","src_v2_role_graph_seed_2026_03","0.7239","seeded_from_cluster_dependency_proxy"
"occ_41_3031_00","task_occ_41_3031_00_23195","task_occ_41_3031_00_jd_fss2_03","supports","0.0572","src_v2_role_graph_seed_2026_03","0.6108","seeded_from_cluster_dependency_proxy"
"occ_41_3031_00","task_occ_41_3031_00_23203","task_occ_41_3031_00_jd_fss_02","feeds","0.1337","src_v2_role_graph_seed_2026_03","0.6096","seeded_from_cluster_dependency_proxy"
"occ_41_3031_00","task_occ_41_3031_00_23203","task_occ_41_3031_00_jd_fss2_01","supports","0.0750","src_v2_role_graph_seed_2026_03","0.6459","seeded_from_cluster_dependency_proxy"
"occ_41_3031_00","task_occ_41_3031_00_23203","task_occ_41_3031_00_jd_fss2_02","feeds","0.1685","src_v2_role_graph_seed_2026_03","0.5372","seeded_from_cluster_dependency_proxy"
"occ_41_3031_00","task_occ_41_3031_00_23203","task_occ_41_3031_00_jd_fss2_03","supports","0.0953","src_v2_role_graph_seed_2026_03","0.6128","seeded_from_cluster_dependency_proxy"
"occ_41_3031_00","task_occ_41_3031_00_23208","task_occ_41_3031_00_jd_fss_02","feeds","0.1146","src_v2_role_graph_seed_2026_03","0.6888","seeded_from_cluster_dependency_proxy"
"occ_41_3031_00","task_occ_41_3031_00_23208","task_occ_41_3031_00_jd_fss_04","feeds","0.0537","src_v2_role_graph_seed_2026_03","0.6148","seeded_from_cluster_dependency_proxy"
"occ_41_3031_00","task_occ_41_3031_00_23208","task_occ_41_3031_00_jd_fss2_02","feeds","0.1497","src_v2_role_graph_seed_2026_03","0.6164","seeded_from_cluster_dependency_proxy"
"occ_41_3031_00","task_occ_41_3031_00_23213","task_occ_41_3031_00_jd_fss2_02","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.6027","seeded_from_cluster_dependency_proxy"
"occ_41_3031_00","task_occ_41_3031_00_23213","task_occ_41_3031_00_jd_fss2_04","feeds","0.1044","src_v2_role_graph_seed_2026_03","0.6893","seeded_from_cluster_dependency_proxy"
"occ_41_3031_00","task_occ_41_3031_00_jd_fss_02","task_occ_41_3031_00_23199","supports","0.0795","src_v2_role_graph_seed_2026_03","0.7239","seeded_from_cluster_dependency_proxy"
"occ_41_3031_00","task_occ_41_3031_00_jd_fss_04","task_occ_41_3031_00_23205","supports","0.0768","src_v2_role_graph_seed_2026_03","0.5392","seeded_from_cluster_dependency_proxy"
"occ_41_3031_00","task_occ_41_3031_00_jd_fss2_03","task_occ_41_3031_00_23196","enables","0.0994","src_v2_role_graph_seed_2026_03","0.6918","seeded_from_cluster_dependency_proxy"
"occ_41_3031_00","task_occ_41_3031_00_jd_fss2_03","task_occ_41_3031_00_23199","enables","0.1193","src_v2_role_graph_seed_2026_03","0.7271","seeded_from_cluster_dependency_proxy"
"occ_41_3031_00","task_occ_41_3031_00_jd_fss2_04","task_occ_41_3031_00_23199","enables","0.0795","src_v2_role_graph_seed_2026_03","0.7381","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_23223","task_occ_41_3091_00_jd_sr_03","supports","0.0964","src_v2_role_graph_seed_2026_03","0.6483","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_23223","task_occ_41_3091_00_jd_sr2_02","feeds","0.1337","src_v2_role_graph_seed_2026_03","0.6452","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_23223","task_occ_41_3091_00_manual_sr_06","feeds","0.1665","src_v2_role_graph_seed_2026_03","0.6247","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_23232","task_occ_41_3091_00_jd_sr2_02","feeds","0.0764","src_v2_role_graph_seed_2026_03","0.5973","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_23232","task_occ_41_3091_00_manual_sr_03","enables","0.0987","src_v2_role_graph_seed_2026_03","0.6351","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr_01","task_occ_41_3091_00_jd_sr_02","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr_02","task_occ_41_3091_00_23232","enables","0.0712","src_v2_role_graph_seed_2026_03","0.5957","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr_02","task_occ_41_3091_00_jd_sr_03","supports","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr_03","task_occ_41_3091_00_23232","enables","0.1068","src_v2_role_graph_seed_2026_03","0.6004","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr_03","task_occ_41_3091_00_23236","enables","0.0902","src_v2_role_graph_seed_2026_03","0.6864","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr_03","task_occ_41_3091_00_jd_sr_04","feeds","0.5500","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr2_01","task_occ_41_3091_00_jd_sr2_02","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr2_02","task_occ_41_3091_00_23232","supports","0.0712","src_v2_role_graph_seed_2026_03","0.5973","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr2_03","task_occ_41_3091_00_jd_sr_03","supports","0.5000","src_manual_role_graph_review_2026_03","0.8000","reviewed_job_posting_dependency"
"occ_41_3091_00","task_occ_41_3091_00_manual_sr_01","task_occ_41_3091_00_manual_sr_02","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","manual_role_graph_dependency"
"occ_41_3091_00","task_occ_41_3091_00_manual_sr_02","task_occ_41_3091_00_manual_sr_03","supports","0.6100","src_manual_role_graph_review_2026_03","0.8600","manual_role_graph_dependency"
"occ_41_3091_00","task_occ_41_3091_00_manual_sr_04","task_occ_41_3091_00_23232","supports","0.0712","src_v2_role_graph_seed_2026_03","0.5768","seeded_from_cluster_dependency_proxy"
"occ_41_3091_00","task_occ_41_3091_00_manual_sr_04","task_occ_41_3091_00_manual_sr_05","feeds","0.5600","src_manual_role_graph_review_2026_03","0.8400","manual_role_graph_dependency"
"occ_41_3091_00","task_occ_41_3091_00_manual_sr_05","task_occ_41_3091_00_manual_sr_06","supports","0.5200","src_manual_role_graph_review_2026_03","0.8200","manual_role_graph_dependency"
"occ_41_4011_00","task_occ_41_4011_00_11241","task_occ_41_4011_00_jd_tsr_02","feeds","0.0771","src_v2_role_graph_seed_2026_03","0.7192","seeded_from_cluster_dependency_proxy"
"occ_41_4011_00","task_occ_41_4011_00_11251","task_occ_41_4011_00_jd_tsr_02","feeds","0.1156","src_v2_role_graph_seed_2026_03","0.6612","seeded_from_cluster_dependency_proxy"
"occ_41_4011_00","task_occ_41_4011_00_11251","task_occ_41_4011_00_jd_tsr_04","feeds","0.0540","src_v2_role_graph_seed_2026_03","0.5950","seeded_from_cluster_dependency_proxy"
"occ_41_4011_00","task_occ_41_4011_00_11251","task_occ_41_4011_00_jd_tsr2_02","feeds","0.1492","src_v2_role_graph_seed_2026_03","0.6407","seeded_from_cluster_dependency_proxy"
"occ_41_4011_00","task_occ_41_4011_00_11252","task_occ_41_4011_00_jd_tsr2_02","supports","0.0746","src_v2_role_graph_seed_2026_03","0.5950","seeded_from_cluster_dependency_proxy"
"occ_41_4011_00","task_occ_41_4011_00_11252","task_occ_41_4011_00_jd_tsr2_03","supports","0.0577","src_v2_role_graph_seed_2026_03","0.6186","seeded_from_cluster_dependency_proxy"
"occ_41_4011_00","task_occ_41_4011_00_20608","task_occ_41_4011_00_jd_tsr_01","supports","0.0751","src_v2_role_graph_seed_2026_03","0.7318","seeded_from_cluster_dependency_proxy"
"occ_41_4011_00","task_occ_41_4011_00_20608","task_occ_41_4011_00_jd_tsr_02","feeds","0.1348","src_v2_role_graph_seed_2026_03","0.7003","seeded_from_cluster_dependency_proxy"
"occ_41_4011_00","task_occ_41_4011_00_20608","task_occ_41_4011_00_jd_tsr2_02","feeds","0.1678","src_v2_role_graph_seed_2026_03","0.6798","seeded_from_cluster_dependency_proxy"
"occ_41_4011_00","task_occ_41_4011_00_20608","task_occ_41_4011_00_jd_tsr2_03","supports","0.0961","src_v2_role_graph_seed_2026_03","0.7035","seeded_from_cluster_dependency_proxy"
"occ_41_4011_00","task_occ_41_4011_00_jd_tsr_01","task_occ_41_4011_00_11240","enables","0.0994","src_v2_role_graph_seed_2026_03","0.7530","seeded_from_cluster_dependency_proxy"
"occ_41_4011_00","task_occ_41_4011_00_jd_tsr_02","task_occ_41_4011_00_11241","supports","0.0789","src_v2_role_graph_seed_2026_03","0.7192","seeded_from_cluster_dependency_proxy"
"occ_41_4011_00","task_occ_41_4011_00_jd_tsr2_03","task_occ_41_4011_00_11240","enables","0.0994","src_v2_role_graph_seed_2026_03","0.7246","seeded_from_cluster_dependency_proxy"
"occ_41_4011_00","task_occ_41_4011_00_jd_tsr2_03","task_occ_41_4011_00_11241","enables","0.1184","src_v2_role_graph_seed_2026_03","0.7224","seeded_from_cluster_dependency_proxy"
"occ_41_4011_00","task_occ_41_4011_00_jd_tsr2_04","task_occ_41_4011_00_11241","enables","0.0789","src_v2_role_graph_seed_2026_03","0.7444","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_9704","task_occ_43_1011_00_jd_oas2_04","feeds","0.0762","src_v2_role_graph_seed_2026_03","0.6558","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_9709","task_occ_43_1011_00_jd_oas_01","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7093","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_9709","task_occ_43_1011_00_jd_oas_04","supports","0.0759","src_v2_role_graph_seed_2026_03","0.6558","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_9714","task_occ_43_1011_00_jd_oas_03","supports","0.0568","src_v2_role_graph_seed_2026_03","0.7291","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_9716","task_occ_43_1011_00_jd_oas2_01","feeds","0.1122","src_v2_role_graph_seed_2026_03","0.6652","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_9716","task_occ_43_1011_00_jd_oas2_03","feeds","0.0934","src_v2_role_graph_seed_2026_03","0.6290","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_9716","task_occ_43_1011_00_jd_oas2_04","feeds","0.1143","src_v2_role_graph_seed_2026_03","0.6699","seeded_from_cluster_dependency_proxy"
